Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Copper Gnome Mirage,Beyond,Thrown,,,5,20,81,0,143,0,63,95,0,,Enna Kros,The World's Rules,,5,20,57.0,,109.0,,46.0,95.0,,7,30,93.0,,160.0,,71.0,95.0,,21013096
Surge Searcher,Beyond,Thrown,,,5,20,132,0,68,0,0,95,0,,Lann,,Harmony of Fire,5,20,99.0,,45.0,,,95.0,,7,30,148.0,,80.0,,,95.0,,21013083
Blaze of Glory,KH,Thrown,,,5,20,132,0,124,0,0,95,0,,Axel,,Organization's Finest,5,20,99.0,,90.0,,,95.0,,7,30,148.0,,141.0,,,95.0,,21013114
Magma Ocean,KH,Thrown,,,5,20,132,0,124,0,0,95,0,,Axel,Fire Wall,,5,20,99.0,,90.0,,,95.0,,7,30,148.0,,141.0,,,95.0,,21013113
Moonring Blade,VI,Thrown,,,4,15,52,0,0,0,0,92,0,,,,,4,15,33.0,,,,,92.0,,6,25,64.0,,,,,92.0,,21013001
Shuriken,III,Thrown,,,3,10,28,0,0,0,0,89,0,,,,,3,10,17.0,,,,,89.0,,5,20,40.0,,,,,89.0,,21013004
Chakram,III,Thrown,,,2,5,16,0,0,0,0,86,0,,,,,2,5,10.0,,,,,86.0,,4,15,28.0,,,,,86.0,,21013003
Boomerang,VI,Thrown,,,1,3,7,0,0,0,0,83,0,,,,,1,3,3.0,,,,,83.0,,3,10,17.0,,,,,83.0,,21013002
Winchester,VII,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215036
Peacemaker,VII,Gun,,,S,50,126,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,88.0,,164.0,,,95.0,,S,50,126.0,,268.0,,,95.0,,21215063
Valiant,VIII,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215002
Fomalhaut,XII,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215054
Vega 42s,XIII,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215009
Ferdinand,XIV,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215066
Cocytus,XV,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215064
Blaze Gun,FFT,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215061
Outsiders,Type-0,Gun,,,S,50,264,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,,,,95.0,,S,50,264.0,,,,,95.0,,21215076
Aldebarans,-,Gun,,,S,50,296,0,0,0,0,95,0,Fire damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215041
Altair,-,Gun,,,S,50,296,0,0,0,0,95,0,Water damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215004
Arcturus,-,Gun,,,S,50,296,0,0,0,0,95,0,Ice damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215042
Betelgeuse,-,Gun,,,S,50,296,0,0,0,0,95,0,Earth damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215034
Cerberus (DoC),-,Gun,,,S,50,141,0,300,0,0,95,0,Fire damage +20%,,,,S,50,99.0,,221.0,,,95.0,,S,50,141.0,,300.0,,,95.0,,21215058
Enhanced Bioblaster,-,Gun,,,S,50,296,0,0,0,0,95,0,Poison damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215037
Peacemaker,-,Gun,,,S,50,296,0,0,0,0,95,0,Wind damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215021
Combat Shotgun,-,Gun,,,S,50,296,0,0,0,0,95,0,Dark damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215044
Supershot ST,-,Gun,,,S,50,296,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215081
Tiny Bee,-,Gun,,,S,50,296,0,0,0,0,95,0,Holy damage +20%,,,,S,50,218.0,,,,,95.0,,S,50,296.0,,,,,95.0,,21215024
Enhanced Bioblaster,VI,Gun,,,6,25,150,0,0,0,0,95,0,"Chance to cause Poison, RS: Poison damage +20%, RS: chance to cause Petrify",Edgar,Armageddon Blast,,6,25,105.0,,,,,95.0,,8,35,168.0,,,,,95.0,,21015037
Flash,VI,Gun,,,6,25,165,0,0,0,0,95,0,Chance to cause Blind,Edgar,Royal Brotherhood,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015045
Cerberus (DoC),VII,Gun,,,6,25,151,0,160,0,0,95,0,RS: Fire damage +20%,Vincent,Lucrecia's Lament,,6,25,105.0,,115.0,,,95.0,,8,35,169.0,,178.0,,,95.0,,21015058
Riot Gun,VII,Gun,,,6,25,159,0,168,0,0,95,0,,Vincent,Cerberus Soul,,6,25,113.0,,123.0,,,95.0,,8,35,177.0,,186.0,,,95.0,,21015014
Long Barrel R,VII,Gun,,,6,25,159,0,168,0,0,95,0,,Vincent,Dirge of Cerberus,,6,25,113.0,,123.0,,,95.0,,8,35,177.0,,186.0,,,95.0,,21015085
Buntline,VII,Gun,,,6,25,158,0,167,0,0,95,0,Fire damage +20%,Vincent,Chthonian Blaze,,6,25,112.0,,122.0,,,95.0,,8,35,176.0,,185.0,,,95.0,,21015087
Magnum,VII,Gun,,,6,25,165,0,0,0,0,95,0,,Elena,Special Bomb,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015078
Winchester R,VII,Gun,,,6,25,164,0,0,0,0,95,0,Dark damage +20%,Rufus,Mako Cannon,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21015070
Arcturus,VIII,Gun,,,6,25,159,0,0,0,0,95,0,Ice damage +20%,Laguna,Ragnarok Buster,,6,25,113.0,,,,,95.0,,8,35,177.0,,,,,95.0,,21015047
Antares,VIII,Gun,,,6,25,163,0,0,0,0,95,0,Fire damage +20%,Irvine,Break Shot,,6,25,117.0,,,,,95.0,,8,35,181.0,,,,,95.0,,21015046
Laguna's Bazooka,VIII,Gun,,,6,25,165,0,0,0,0,95,0,,Laguna,Junction Link,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015068
High-Power Machine Gun,VIII,Gun,,,6,25,165,0,0,0,0,95,0,,Laguna,Ragnarok Blade,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015084
Supershot ST,VIII,Gun,,,6,25,165,0,0,0,0,95,0,,Irvine,Bygone Days,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015081
Arcturus,XII,Gun,,,6,25,152,0,0,0,0,95,0,RS: Fire damage +20%,Balthier,S-85 Cyclotrone,,6,25,107.0,,,,,95.0,,8,35,170.0,,,,,95.0,,21015042
Fomalhaut,XII,Gun,,,6,25,162,0,0,0,0,95,0,,Balthier,Makara,,6,25,116.0,,,,,95.0,,8,35,180.0,,,,,95.0,,21015054
Mithuna,XII,Gun,,,6,25,164,0,0,0,0,95,0,Fire damage +20%,Balthier,Tales of the Past,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21015071
Polaris,XII,Gun,,,6,25,165,0,0,0,0,95,0,,Balthier,The Leading Man,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015089
Aldebarans,XIII,Gun,,,6,25,162,0,0,0,0,95,0,,Sazh,Gifted Pilot,,6,25,116.0,,,,,95.0,,8,35,180.0,,,,,95.0,,21015041
Ferdinand,XIV,Gun,,,6,25,163,0,0,0,0,95,0,,Cid (XIV),Gauss Round,,6,25,117.0,,,,,95.0,,8,35,181.0,,,,,95.0,,21015066
Cocytus,XV,Gun,,,6,25,160,0,0,0,0,95,0,,Prompto,Trigger Happy (XV),,6,25,114.0,,,,,95.0,,8,35,178.0,,,,,95.0,,21015064
Calamity,XV,Gun,,,6,25,165,0,0,0,0,95,0,,Prompto,Custom Starshell,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015075
Mythril Pistol,XV,Gun,,,6,25,164,0,0,0,0,95,0,Lightning damage +20%,Prompto,Prize Hunt,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21015108
Blaze Gun,FFT,Gun,,,6,25,163,0,0,0,0,95,0,Fire damage +20%,Mustadio,Enchanted Machinegun,,6,25,117.0,,,,,95.0,,8,35,181.0,,,,,95.0,,21015061
Outsiders,Type-0,Gun,,,6,25,164,0,0,0,0,95,0,Lightning damage +20%,King,Endless Waltz,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21015076
Magicite Blaster,Type-0,Gun,,,6,25,165,0,0,0,0,95,0,,Cater,Triple Charged Shot,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21015096
Noiseblaster,VI,Gun,,,5,20,132,0,0,0,0,95,0,Chance to cause Confuse,Edgar,Critical Call,,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015055
Shotgun,VII,Gun,,,5,20,82,0,118,0,0,95,0,,Vincent,Cerberus Shell,,5,20,60.0,,84.0,,,95.0,,7,30,93.0,,135.0,,,95.0,,21015003
Shortbarrel,VII,Gun,,,5,20,81,0,126,0,0,95,0,,Vincent,Bestial Roar,,5,20,57.0,,92.0,,,95.0,,7,30,93.0,,143.0,,,95.0,,21015011
Combat Shotgun,VII,Gun,,,5,20,120,0,0,0,0,95,0,,Rufus,Mako Barrage,,5,20,87.0,,,,,95.0,,7,30,136.0,,,,,95.0,,21015044
Riot Rifle,VII,Gun,,,5,20,128,0,0,0,0,95,0,,Rufus,President's Scorn,,5,20,95.0,,,,,95.0,,7,30,144.0,,,,,95.0,,21015060
Research Dept. Pistol,VII,Gun,,,5,20,128,0,0,0,0,95,0,,Elena,Elite Operator,,5,20,95.0,,,,,95.0,,7,30,144.0,,,,,95.0,,21015062
Peacemaker,VII,Gun,,,5,20,126,0,137,0,0,95,0,,Vincent,Flame Penalty,,5,20,93.0,,103.0,,,95.0,,7,30,142.0,,154.0,,,95.0,,21015063
Winchester,VII,Gun,,,5,20,126,0,137,0,0,95,0,,Vincent,Forsaken Power,,5,20,93.0,,103.0,,,95.0,,7,30,142.0,,154.0,,,95.0,,21015036
Commander,VII,Gun,,,5,20,132,0,0,0,0,95,0,,Elena,,Faint Respect,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015077
Shortbarrel R,VII,Gun,,,5,20,132,0,0,0,0,95,0,,Rufus,Rain of Terror,,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015059
Valiant,VIII,Gun,,,5,20,95,0,0,0,0,95,0,,Irvine,Fast Ammo,,5,20,64.0,,,,,95.0,,7,30,111.0,,,,,95.0,,21015002
Running Fire,VIII,Gun,,,5,20,93,0,0,0,0,95,0,,-,Gatling Ammo,,5,20,62.0,,,,,95.0,,7,30,109.0,,,,,95.0,,21015012
Machine Gun,VIII,Gun,,,5,20,108,0,0,0,0,95,0,,Laguna,Desperado,,5,20,75.0,,,,,95.0,,7,30,124.0,,,,,95.0,,21015023
Ulysses,VIII,Gun,,,5,20,107,0,0,0,0,95,0,,Irvine,Canister Shot,,5,20,74.0,,,,,95.0,,7,30,123.0,,,,,95.0,,21015013
Vega,VIII,Gun,,,5,20,112,0,0,0,0,95,0,,Laguna,Freezing Barrage,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,,21015029
Bismarck,VIII,Gun,,,5,20,112,0,0,0,0,95,0,,Irvine,Dark Shot (VIII),,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,,21015018
Sirius,VIII,Gun,,,5,20,117,0,0,0,0,95,0,,Laguna,Visions of the Past,,5,20,84.0,,,,,95.0,,7,30,133.0,,,,,95.0,,21015033
Exeter,VIII,Gun,,,5,20,117,0,0,0,0,95,0,,Irvine,Hyper Sniper,,5,20,84.0,,,,,95.0,,7,30,133.0,,,,,95.0,,21015019
Betelgeuse,VIII,Gun,,,5,20,122,0,0,0,0,95,0,,Irvine,Flame Shot,,5,20,89.0,,,,,95.0,,7,30,138.0,,,,,95.0,,21015034
Fomalhaut,VIII,Gun,,,5,20,122,0,0,0,0,95,0,,Laguna,Split Laser,,5,20,89.0,,,,,95.0,,7,30,138.0,,,,,95.0,,21015050
Long Barrel R,VIII,Gun,,,5,20,129,0,0,0,0,95,0,Fire damage +20%,Irvine,Hyper Canister,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,,21015056
Aldebaran,VIII,Gun,,,5,20,131,0,0,0,0,95,0,,Laguna,Freezing Beam,,5,20,98.0,,,,,95.0,,7,30,147.0,,,,,95.0,,21015038
Winchester,VIII,Gun,,,5,20,132,0,0,0,0,95,0,,Laguna,,Disarming Smile,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015051
Tiny Bee,X,Gun,,,5,20,81,0,105,0,117,95,0,,Yuna,Trigger Happy,,5,20,57.0,,72.0,,83.0,95.0,,7,30,93.0,,122.0,,134.0,95.0,,21015024
Spellslinger,X,Gun,,,5,20,81,0,105,0,146,95,0,,Yuna,,Unfaltering Devotion,5,20,57.0,,72.0,,113.0,95.0,,7,30,93.0,,122.0,,162.0,95.0,,21015031
Ras Algethi,XII,Gun,,,5,20,101,0,0,0,0,95,0,,Balthier,Tides of Fate,,5,20,70.0,,,,,95.0,,7,30,117.0,,,,,95.0,,21015007
Capella,XII,Gun,,,5,20,106,0,0,0,0,95,0,,Balthier,Element of Treachery,,5,20,73.0,,,,,95.0,,7,30,122.0,,,,,95.0,,21015005
Aldebaran,XII,Gun,,,5,20,109,0,0,0,0,95,0,,Balthier,Strahl Strafe,,5,20,76.0,,,,,95.0,,7,30,125.0,,,,,95.0,,21015020
Betelgeuse,XII,Gun,,,5,20,113,0,0,0,0,95,0,,Balthier,Gatling Gun,,5,20,80.0,,,,,95.0,,7,30,129.0,,,,,95.0,,21015022
Spica,XII,Gun,,,5,20,124,0,0,0,0,95,0,,Balthier,Spark of Change,,5,20,91.0,,,,,95.0,,7,30,140.0,,,,,95.0,,21015027
Antares,XII,Gun,,,5,20,132,0,0,0,0,95,0,,Balthier,,A Pirate's Life,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015039
Vega 42s,XIII,Gun,,,5,20,98,0,0,0,0,95,0,,Sazh,Boon,,5,20,67.0,,,,,95.0,,7,30,114.0,,,,,95.0,,21015009
Peacemaker,XIII,Gun,,,5,20,106,0,0,0,0,95,0,,Lightning,Crushing Blow,,5,20,73.0,,,,,95.0,,7,30,122.0,,,,,95.0,,21015021
Deneb Duellers,XIII,Gun,,,5,20,105,0,0,0,0,95,0,,Sazh,Caltrop Bomb,,5,20,72.0,,,,,95.0,,7,30,121.0,,,,,95.0,,21015017
Goddess's Tribute,XIII,Gun,,,5,20,81,0,0,0,0,95,0,,,,,5,20,52.0,,,,,95.0,,7,30,95.0,,,,,95.0,,21015026
Sirius Sidearms,XIII,Gun,,,5,20,110,0,0,0,0,95,0,,Sazh,Godsend,,5,20,77.0,,,,,95.0,,7,30,127.0,,,,,95.0,,21015025
Canopus AMPs,XIII,Gun,,,5,20,116,0,0,0,0,95,0,,Sazh,The Choco-Chick,,5,20,83.0,,,,,95.0,,7,30,132.0,,,,,95.0,,21015030
Rigels,XIII,Gun,,,5,20,120,0,0,0,0,95,0,,Sazh,Choco-Chick Blues,,5,20,87.0,,,,,95.0,,7,30,136.0,,,,,95.0,,21015035
Magitek Repeater,XIV,Gun,,,5,20,124,0,0,0,0,95,0,,Cid (XIV),Grenado Shot,,5,20,91.0,,,,,95.0,,7,30,140.0,,,,,95.0,,21015053
Bioblaster,XV,Gun,,,5,20,132,0,0,0,0,95,0,,Prompto,Recoil (XV),,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015073
Romandan Pistol,FFT,Gun,,,5,20,113,0,0,0,0,95,0,,Mustadio,Seal Evil (FFT),,5,20,80.0,,,,,95.0,,7,30,129.0,,,,,95.0,,21015032
Mythril Gun,FFT,Gun,,,5,20,118,0,0,0,0,95,0,RS: chance to cause Instant KO,Mustadio,Heart Piercer,,5,20,85.0,,,,,95.0,,7,30,134.0,,,,,95.0,,21015043
Stoneshooter,FFT,Gun,,,5,20,121,0,0,0,0,95,0,,Mustadio,Sharpshot Spray,,5,20,88.0,,,,,95.0,,7,30,137.0,,,,,95.0,,21015048
Twin Magnums,Type-0,Gun,,,5,20,132,0,0,0,0,95,0,,King,Trigger Finger,,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015074
Magicite Pistol,Type-0,Gun,,,5,20,132,0,0,0,0,95,0,,Cater,,Battlefield Swagger,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21015094
Quicksilver,VII,Gun,,,3,10,31,0,0,0,0,89,0,,,,,3,10,18.0,,,,,89.0,,5,20,45.0,,,,,89.0,,21015001
PSICOM Rifle,XIII,Gun,,,3,10,31,0,0,0,0,89,0,,,,,3,10,18.0,,,,,89.0,,5,20,44.0,,,,,89.0,,21015010
Altair,XII,Gun,,,2,5,18,0,0,0,0,89,0,,,,,2,5,12.0,,,,,89.0,,4,15,31.0,,,,,89.0,,21015004
Veil of Wiyu,XIV,Book,,,S,50,87,0,268,0,158,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,55.0,,164.0,,96.0,95.0,,S,50,87.0,,268.0,,158.0,95.0,,21214008
Arbiter's Apocrypha,Core,Book,,,6,25,164,0,158,0,93,95,0,,Tyro,Arbiter's Apocrypha,,6,25,118.0,,113.0,,57.0,95.0,,8,35,182.0,,176.0,,108.0,95.0,,21014009
Tome of Fantasy,Core,Book,,,6,25,155,0,149,0,91,95,0,,Tyro,Fantasy Unbound,,6,25,109.0,,103.0,,55.0,95.0,,8,35,173.0,,167.0,,106.0,95.0,,21014012
Divine Veil Grimoire,Core,Book,,,6,25,172,0,165,0,100,95,0,,Tyro,Divine Veil Grimoire,,6,25,126.0,,120.0,,64.0,95.0,,8,35,190.0,,183.0,,115.0,95.0,,21014013
Magika Album,Core,Book,,,6,25,91,0,165,0,168,95,0,,Elarra,Magika Album,,6,25,62.0,,120.0,,124.0,95.0,,8,35,102.0,,183.0,,186.0,95.0,,21014014
Arbiter's Tome,Core,Book,,,6,25,172,0,165,0,100,95,0,,Tyro,Arbiter's Tome,,6,25,126.0,,120.0,,64.0,95.0,,8,35,190.0,,183.0,,115.0,95.0,,21014020
Magika Orare,Core,Book,,,6,25,91,0,165,0,168,95,0,,Elarra,Magika Orare,,6,25,62.0,,120.0,,124.0,95.0,,8,35,102.0,,183.0,,186.0,95.0,,21014021
First Fantasy Grimoire,Core,Book,,,6,25,172,0,165,0,100,95,0,,Tyro,Fantasy Grimoire Vol. 1,,6,25,126.0,,120.0,,64.0,95.0,,8,35,190.0,,183.0,,115.0,95.0,,21014028
Magika Poenics,Core,Book,,,6,25,91,0,165,0,168,95,0,,Elarra,Magika Phoenix,,6,25,62.0,,120.0,,124.0,95.0,,8,35,102.0,,183.0,,186.0,95.0,,21014029
Apocalypse Zeta,XIV,Book,,,6,25,77,0,169,0,140,95,0,,Alphinaud,Teraflare,,6,25,50.0,,124.0,,96.0,95.0,,8,35,87.0,,187.0,,158.0,95.0,,21014010
Almandal,XIV,Book,,,6,25,77,0,173,0,140,95,0,Wind damage +20%,Alphinaud,Aetherpact,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21014017
Morkinskinna,XIV,Book,,,6,25,77,0,174,0,140,95,0,,Alphinaud,Garuda Exoburst,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21014016
Draconomicon,XIV,Book,,,6,25,77,0,173,0,140,95,0,Wind damage +20%,Alphinaud,Starstorm,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21014026
Papyrus Codex,FFT,Book,,,6,25,77,0,130,0,177,95,0,,Orran,Celestial Stasis,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21014019
Forbidden Spellbook,Core,Book,,,5,20,50,0,129,0,66,95,0,,-,Meteor Swarm,,5,20,30.0,,95.0,,49.0,95.0,,7,30,60.0,,146.0,,74.0,95.0,,21014015
Light Tome,Core,Book,,,5,20,138,0,134,0,98,95,0,,Tyro,,Admiration of Heroes,5,20,103.0,,100.0,,64.0,95.0,,7,30,155.0,,151.0,,115.0,95.0,,21014024
Healing Grimoire,Core,Book,,,5,20,77,0,91,0,101,95,0,,Tyro,Healing Grimoire,,5,20,57.0,,57.0,,67.0,95.0,,7,30,87.0,,108.0,,118.0,95.0,,21014001
Sentinel's Grimoire,Core,Book,,,5,20,96,5,105,0,91,95,0,,Tyro,Sentinel's Grimoire,,5,20,67.0,5.0,72.0,,57.0,95.0,,7,30,111.0,5.0,121.0,,108.0,95.0,,21014003
Cyclone Grimoire,Core,Book,,,5,20,91,0,112,0,91,95,0,,Tyro,Cyclone Grimoire,,5,20,62.0,,79.0,,57.0,95.0,,7,30,106.0,,128.0,,108.0,95.0,,21014002
Last Judgment Grimoire,Core,Book,,,5,20,113,0,112,0,91,95,0,,Tyro,Last Judgment Grimoire,,5,20,80.0,,79.0,,57.0,95.0,,7,30,130.0,,129.0,,108.0,95.0,,21014004
Stormlance Grimoire,Core,Book,,,5,20,104,0,112,0,91,95,0,,Tyro,Stormlance Grimoire,,5,20,71.0,,79.0,,57.0,95.0,,7,30,120.0,,129.0,,108.0,95.0,,21014000
Keeper's Tome,Core,Book,,,5,20,123,0,121,0,91,95,0,,Tyro,Keeper's Tome,,5,20,90.0,,88.0,,57.0,95.0,,7,30,140.0,,138.0,,108.0,95.0,,21014006
Celebration Grimoire,Core,Book,,,5,20,90,0,82,0,82,95,0,,Tyro,Celebration Grimoire,,5,20,70.0,,48.0,,48.0,95.0,,7,30,100.0,,99.0,,99.0,95.0,,21014007
Purifying Grimoire,Core,Book,,,5,20,138,0,134,0,98,95,0,,Tyro,Purifying Grimoire,,5,20,103.0,,100.0,,64.0,95.0,,7,30,155.0,,151.0,,115.0,95.0,,21014022
Magika Pius,Core,Book,,,5,20,89,0,134,0,137,95,0,,Elarra,Magika Pius,,5,20,62.0,,100.0,,104.0,95.0,,7,30,102.0,,151.0,,153.0,95.0,,21014023
Veil of Wiyu,XIV,Book,,,5,20,55,0,128,0,105,95,0,Silence immunity (minor),Alphinaud,Aerial Blast,,5,20,35.0,,94.0,,72.0,95.0,,7,30,65.0,,145.0,,122.0,95.0,,21014008
Battle Folio,FFT,Book,,,5,20,55,0,100,0,146,95,0,,Orran,,Southern Sky Tactics,5,20,35.0,,67.0,,113.0,95.0,,7,30,65.0,,117.0,,162.0,95.0,,21014018
Official Ball,X,Blitzball,,,S,50,264,0,148,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,161.0,,86.0,,,95.0,,S,50,264.0,,148.0,,,95.0,,21230001
All-Rounder,-,Blitzball,,,S,50,296,0,166,0,0,95,0,Fire damage +20%,,,,S,50,218.0,,96.0,,,95.0,,S,50,296.0,,166.0,,,95.0,,21230004
Blitz King,-,Blitzball,,,S,50,296,0,166,0,0,95,0,Dark damage +20%,,,,S,50,218.0,,96.0,,,95.0,,S,50,296.0,,166.0,,,95.0,,21230010
Water Ball,-,Blitzball,,,S,50,296,0,166,0,0,95,0,Water damage +20%,,,,S,50,218.0,,96.0,,,95.0,,S,50,296.0,,166.0,,,95.0,,21230006
Blitz King,X,Blitzball,,,6,25,151,0,0,0,0,95,0,RS: Dark damage +20%,Jecht,Blitz King,,6,25,106.0,,,,,95.0,,8,35,169.0,,,,,95.0,,21030010
Water Ball,X,Blitzball,,,6,25,156,0,0,0,0,95,0,Water damage +20%,Wakka,Aurochs Spirit,,6,25,110.0,,,,,95.0,,8,35,174.0,,,,,95.0,,21030006
Blitz Ace,X,Blitzball,,,6,25,159,0,0,0,0,95,0,Water damage +20%,Tidus,Day to Remember,,6,25,113.0,,,,,95.0,,8,35,177.0,,,,,95.0,,21030009
Soul King,X,Blitzball,,,6,25,160,0,0,0,0,95,0,Dark damage +20%,Jecht,Ultimate Jecht Rush,,6,25,114.0,,,,,95.0,,8,35,178.0,,,,,95.0,,21030012
Beast Blitz,X,Blitzball,,,6,25,164,0,0,0,0,95,0,Water damage +20%,Tidus,Quick Rush,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21030014
Auroch Blitz,X,Blitzball,,,6,25,165,0,0,0,0,95,0,,Wakka,Center Attack,,6,25,119.0,,,,,95.0,,8,35,183.0,,,,,95.0,,21030015
Noisebreaker,X,Blitzball,,,6,25,164,0,0,0,0,95,0,"Water damage +20%, Chance to cause Silence",Wakka,Ace Lecture,,6,25,118.0,,,,,95.0,,8,35,182.0,,,,,95.0,,21030013
Official Ball,X,Blitzball,,,5,20,95,0,0,0,0,95,0,,Wakka,Status Reels,,5,20,65.0,,,,,95.0,,7,30,110.0,,,,,95.0,,21030001
All-Rounder,X,Blitzball,,,5,20,103,0,0,0,0,95,0,,Wakka,Attack Reels,,5,20,72.0,,,,,95.0,,7,30,119.0,,,,,95.0,,21030004
First Goal,X,Blitzball,,,5,20,100,0,0,0,0,95,0,,-,Breakdown,,5,20,71.0,,,,,95.0,,7,30,115.0,,,,,95.0,,21030002
Evil Lantern,X,Blitzball,,,5,20,91,0,0,0,0,95,0,Chance to cause Blind,,,,5,20,64.0,,,,,95.0,,7,30,104.0,,,,,95.0,,21030005
Over the Top,X,Blitzball,,,5,20,108,0,0,0,0,95,0,,Wakka,Aurochs Reels,,5,20,75.0,,,,,95.0,,7,30,124.0,,,,,95.0,,21030003
The Blitz,X,Blitzball,,,5,20,113,0,0,0,0,95,0,,Jecht,Final Transformation,,5,20,80.0,,,,,95.0,,7,30,129.0,,,,,95.0,,21030007
Scout,X,Blitzball,,,5,20,132,0,0,0,0,95,0,,Wakka,Dual Buster,,5,20,99.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21030008
