Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Moomba Warrior,X,Doll,,,5,20,81,0,143,0,63,95,0,,Lulu,Icy Beauty,,5,20,57.0,,109.0,,46.0,95.0,,7,30,93.0,,160.0,,71.0,95.0,
Fenrir,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Ragnarok,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Oblivion,KH,Keyblade,,,6,25,181,0,94,0,0,95,0,,Riku,Aura of Darkness,,6,25,135.0,,63.0,,,95.0,,8,35,199.0,,106.0,,,95.0,
Lionheart,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Strike Raid,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Way to the Dawn,KH,Keyblade,,,6,25,181,0,94,0,0,95,0,,Riku,Dark Firaga,,6,25,135.0,,63.0,,,95.0,,8,35,199.0,,106.0,,,95.0,
Shooting Star,KH,Keyblade,,,6,25,147,0,0,0,0,95,0,"Fire, Ice and Lightning damage +20%",-,,,6,25,101.0,,,,,95.0,,8,35,166.0,,,,,95.0,
Two Become One,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Sora,Master Hearts,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Omega Weapon,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Roxas,Magic Hour,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Twilight Blaze,KH,Keyblade,,,6,25,181,0,0,0,94,95,0,,Roxas,Black Hole,,6,25,135.0,,,,63.0,95.0,,8,35,199.0,,,,106.0,95.0,
Kingdom Key,KH,Keyblade,,,5,20,133,0,0,0,0,95,0,,,,,5,20,98.0,,,,,95.0,,7,30,150.0,,,,,95.0,
Jungle King,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Valor Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
Three Wishes,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Wisdom Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
Crabclaw,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Master Form,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
Metal Chocobo,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Sora,Ars Arcanum,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
Ominous Blight,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Roxas,,Mysterious Key,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
True Light's Flight,KH,Keyblade,,,5,20,147,0,0,0,68,95,0,,Roxas,Limit Boost,,5,20,112.0,,,,45.0,95.0,,7,30,164.0,,,,80.0,95.0,
Lustrous Shield,Core,Shield,,,6,25,19,172,0,114,0,0,112,Dark resistance (minor),Tyro,Link of Light,,6,25,10.0,137.0,,90.0,,,112.0,8,35,22.0,186.0,,124.0,,,112.0
Moogle Shield,VI,Shield,,,6,25,0,178,0,118,19,0,112,,Mog,Wind Rhapsody,,6,25,,143.0,,94.0,10.0,,112.0,8,35,,192.0,,128.0,22.0,,112.0
Force Shield,IV,Shield,,,6,25,19,178,0,118,0,0,112,,Cecil (Paladin),Paladin Wall,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Force Shield,V,Shield,,,6,25,19,178,0,118,0,0,112,Earth and Wind resistance (minor),Faris,Pirate Storm,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Sorcery Targe,X,Shield,,,6,25,19,178,0,118,0,0,112,,Rikku,Hyper Enwater,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Crystal Shield,XII,Shield,,,6,25,19,178,0,118,0,0,112,,Basch,Exemplar of Honor,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Fortemps Kite Shield,XIV,Shield,,,6,25,19,176,0,117,0,0,112,,Haurchefant,Live to Serve,,6,25,10.0,141.0,,93.0,,,112.0,8,35,22.0,190.0,,127.0,,,112.0
Magitek Shield,XV,Shield,,,6,25,19,176,0,117,0,0,112,Lightning damage +20%,Aranea,Highwind OB,,6,25,10.0,141.0,,93.0,,,112.0,8,35,22.0,190.0,,127.0,,,112.0
Diamond Shield,FFT,Shield,,,6,25,19,178,0,118,0,0,112,,Ramza,Flutegrass Memories,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Platinum Shield,FFT,Shield,,,6,25,19,178,0,118,0,0,112,,Ramza,Noble Cry,,6,25,10.0,143.0,,94.0,,,112.0,8,35,22.0,192.0,,128.0,,,112.0
Erdrick's Shield,Core,Shield,,,5,20,17,140,0,93,0,0,112,,Tyro,,Phoenix Protector,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Diamond Shield,I,Shield,,,5,20,0,123,0,78,0,0,105,,-,Glimmer of Hope,,5,20,,96.0,,60.0,,,105.0,7,30,,136.0,,87.0,,,105.0
Lustrous Shield,I,Shield,,,5,20,17,131,0,87,0,0,112,Holy damage +20%,Warrior of Light,Ultimate Shield,,5,20,10.0,105.0,,69.0,,,112.0,7,30,20.0,144.0,,96.0,,,112.0
Flame Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Fire resistance (minor),Warrior of Light,,Absolute Justice,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Crystal Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Dark resistance (minor),Warrior of Light,,Steadfast Warrior,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Demon Shield,I,Shield,,,5,20,17,140,0,93,0,0,112,Holy resistance (minor),Garland,,Battlelust,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Flame Shield,II,Shield,,,5,20,17,126,0,83,0,0,112,Fire resistance (moderate),Gordon,Goddess's Bell,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0
Diamond Shield,II,Shield,,,5,20,17,136,0,91,0,0,112,Lightning resistance (minor),Gordon,,Kashuan Heir,5,20,10.0,110.0,,73.0,,,112.0,7,30,20.0,149.0,,100.0,,,112.0
Minwu's Bulwark,II,Shield,,,5,20,0,136,0,91,17,0,112,Holy resistance (minor),Minwu,,Rebel Mastermind,5,20,,110.0,,73.0,10.0,,112.0,7,30,,149.0,,100.0,20.0,,112.0
Aegis Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,"Confuse, Instant KO and Stun immunity (minor)",Josef,,Man of Virtue,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Mythril Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,,Firion,,Untarnished Honor,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Demon Shield,II,Shield,,,5,20,17,140,0,93,0,0,112,Fire resistance (minor),Scott,,Unspoken Love,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Heroic Shield,III,Shield,,,5,20,12,113,0,74,0,0,112,Blind immunity (minor),Ingus,Earth Ward,,5,20,5.0,86.0,,56.0,,,112.0,7,30,15.0,126.0,,83.0,,,112.0
Aegis Shield,III,Shield,,,5,20,17,129,0,85,0,0,112,Petrify immunity (minor),Ingus,Oathsworn Espada,,5,20,10.0,102.0,,67.0,,,112.0,7,30,20.0,142.0,,94.0,,,112.0
Genji Shield,III,Shield,,,5,20,17,134,0,89,0,0,112,Confuse immunity (minor),Ingus,,Loyal Heart,5,20,10.0,108.0,,71.0,,,112.0,7,30,20.0,147.0,,98.0,,,112.0
Crystal Shield,III,Shield,,,5,20,17,139,0,92,0,0,112,Petrify immunity (minor),Ingus,Faith Escutcheon,,5,20,10.0,113.0,,74.0,,,112.0,7,30,20.0,152.0,,101.0,,,112.0
Genji Shield,IV,Shield,,,5,20,0,89,0,56,0,0,108,,,,,5,20,,62.0,,39.0,,,108.0,7,30,,102.0,,64.0,,,108.0
Lustrous Shield,IV,Shield,,,5,20,0,90,0,57,15,0,108,,Cecil (Paladin),Sentinel,,5,20,,63.0,,40.0,15.0,,108.0,7,30,,103.0,,65.0,15.0,,108.0
Demon Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Cecil (Dark Knight),Evil Force,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Thunder Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,Lightning resistance (minor),Kain,,Weak No More,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Crystal Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Cecil (Paladin),,Led by the Moon,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Hero's Shield,IV,Shield,,,5,20,17,140,0,93,0,0,112,,Kain,Lightning Rise,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Aegis Shield,V,Shield,,,5,20,0,98,0,65,0,0,105,Instant KO immunity (minor),-,Magebane Aegis,,5,20,,70.0,,47.0,,,105.0,7,30,,112.0,,74.0,,,105.0
Golden Shield+,V,Shield,,,5,20,17,140,0,93,0,0,112,,Bartz,,Hereditary Skill,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Hero's Shield,V,Shield,,,5,20,17,140,0,93,0,0,112,,Kelger,Wolf Howl,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Crystal Shield,V,Shield,,,5,20,17,140,0,93,0,0,112,,Dorgann,,Warrior of Regole,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Golden Shield,VI,Shield,,,5,20,0,95,0,62,0,0,110,,,,,5,20,,68.0,,45.0,,,110.0,7,30,,108.0,,70.0,,,110.0
Flame Shield,VI,Shield,,,5,20,0,95,0,64,0,0,110,Fire resistance (minor),,,,5,20,,68.0,,47.0,,,110.0,7,30,,108.0,,72.0,,,110.0
Genji Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Edgar,,Master of Machines,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Aegis Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Leo,,In Search of Peace,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Round Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Celes,Rune Knight's Ambition,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Platinum Shield,VI,Shield,,,5,20,17,140,0,93,0,0,112,,Celes,,Rebel Knight,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Force Shield,IX,Shield,,,5,20,17,133,0,89,0,0,112,Holy damage +20%,Beatrix,Sword of the Clear Mind,,5,20,10.0,107.0,,71.0,,,112.0,7,30,20.0,146.0,,98.0,,,112.0
Golden Shield,IX,Shield,,,5,20,17,140,0,93,0,0,112,,Steiner,Ironclad Vow,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Diamond Shield,IX,Shield,,,5,20,17,140,0,93,0,0,112,,Beatrix,,Prideful Holy Knight,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Emerald Shield,X,Shield,,,5,20,0,95,0,60,0,0,112,,,,,5,20,,67.0,,43.0,,,112.0,7,30,,109.0,,68.0,,,112.0
Guardian Targe,X,Shield,,,5,20,0,113,0,74,0,0,112,Slow immunity (minor),Rikku,Hyper NulAll,,5,20,,86.0,,56.0,,,112.0,7,30,,126.0,,83.0,,,112.0
Seeker's Shield,X,Shield,,,5,20,17,126,0,83,0,0,112,,Tidus,Swiftform,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0
Warrior's Targe,X,Shield,,,5,20,17,135,0,90,0,0,112,,Rikku,,Fixer Upper,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0
Onyx Targe,X,Shield,,,5,20,0,140,0,93,0,0,112,,Rikku,Team Bomb,,5,20,,114.0,,75.0,,,112.0,7,30,,153.0,,102.0,,,112.0
Scutum,XI,Shield,,,5,20,17,136,0,90,0,0,112,,Zeid,Freezebite,,5,20,10.0,110.0,,72.0,,,112.0,7,30,20.0,149.0,,99.0,,,112.0
Royal Knight Army Shield,XI,Shield,,,5,20,17,140,0,93,0,0,112,,Curilla,,Heartfelt Devotion,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Kaiser Shield,XII,Shield,,,5,20,0,97,0,64,0,0,105,,-,Veil of Protection,,5,20,,70.0,,47.0,,,105.0,7,30,,110.0,,72.0,,,105.0
Platinum Shield,XII,Shield,,,5,20,17,127,0,83,0,0,112,Holy damage +20%,Basch,Apocalypse Shield,,5,20,10.0,100.0,,65.0,,,112.0,7,30,20.0,140.0,,92.0,,,112.0
Diamond Shield,XII,Shield,,,5,20,17,135,0,90,0,0,112,,Reks,Dual Swords,,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0
Aegis Shield,XII,Shield,,,5,20,0,140,17,93,0,0,112,Instant KO immunity (minor),Ashe,Dusk Mote,,5,20,,114.0,10.0,75.0,,,112.0,7,30,,153.0,20.0,102.0,,,112.0
Golden Shield,XII,Shield,,,5,20,0,140,17,93,0,0,112,,Ashe,,Chosen Future,5,20,,114.0,10.0,75.0,,,112.0,7,30,,153.0,20.0,102.0,,,112.0
Goddess's Grace,XIII,Shield,,,5,20,17,140,0,93,0,0,112,,Lightning,,Heir of the Goddess,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Holy Shield,XIV,Shield,,,5,20,17,132,0,88,0,0,112,Holy resistance (minor),Minfilia,Blessing of Light,,5,20,10.0,106.0,,70.0,,,112.0,7,30,20.0,145.0,,97.0,,,112.0
Magitek Shield,XIV,Shield,,,5,20,17,135,0,90,0,0,112,,Minfilia,,Who Walks Before,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0
Kite Shield,XV,Shield,,,5,20,17,136,0,90,0,0,112,,Gladiolus,,Shield of the King,5,20,10.0,110.0,,72.0,,,112.0,7,30,20.0,149.0,,99.0,,,112.0
Thunder Shield,XV,Shield,,,5,20,17,140,0,93,0,0,112,Lightning resistance (minor),Gladiolus,Double Charging...,,5,20,10.0,114.0,,75.0,,,112.0,7,30,20.0,153.0,,102.0,,,112.0
Kaiser Shield,FFT,Shield,,,5,20,17,126,0,83,0,0,112,Lightning damage +20%,Agrias,Cleansing Strike,,5,20,10.0,99.0,,65.0,,,112.0,7,30,20.0,139.0,,92.0,,,112.0
Venetian Shield,FFT,Shield,,,5,20,17,133,0,88,0,0,112,"RS: Fire, Ice and Lightning resistance (minor)",Agrias,Holy Knight Charge,,5,20,10.0,107.0,,70.0,,,112.0,7,30,20.0,146.0,,97.0,,,112.0
Aegis Shield,FFT,Shield,,,5,20,17,136,0,91,0,0,112,,Delita,,Ark Knight's Finesse,5,20,10.0,110.0,,73.0,,,112.0,7,30,20.0,149.0,,100.0,,,112.0
Flame Shield,FFT,Shield,,,5,20,17,139,0,92,0,0,112,Fire and Ice resistance (minor),Orlandeau,,Supreme Swordsman,5,20,10.0,113.0,,74.0,,,112.0,7,30,20.0,152.0,,101.0,,,112.0
Ruby Shield,Type-0,Shield,,,5,20,17,135,0,90,0,0,112,,Nine,White Knight,,5,20,10.0,109.0,,72.0,,,112.0,7,30,20.0,148.0,,99.0,,,112.0
Golden Shield,II,Shield,,,4,15,0,52,0,33,0,0,108,,,,,4,15,,34.0,,21.0,,,108.0,6,25,,64.0,,40.0,,,108.0
Crystal Shield,VI,Shield,,,4,15,0,52,0,33,0,0,105,,,,,4,15,,34.0,,21.0,,,105.0,6,25,,64.0,,40.0,,,105.0
Flame Shield,IV,Shield,,,3,10,0,27,0,17,0,0,102,"Ice resistance (moderate), weakness to Fire",,,,3,10,,16.0,,10.0,,,102.0,5,20,,39.0,,24.0,,,102.0
Ice Shield,IV,Shield,,,3,10,0,27,0,17,0,0,102,"Fire resistance (moderate), weakness to Ice",,,,3,10,,16.0,,10.0,,,102.0,5,20,,39.0,,24.0,,,102.0
Aegis Shield,IV,Shield,,,3,10,0,24,0,25,0,0,102,Petrify immunity (minor),,,,3,10,,13.0,,15.0,,,102.0,5,20,,36.0,,35.0,,,102.0
Golden Shield,V,Shield,,,3,10,0,29,0,19,0,0,102,,,,,3,10,,17.0,,11.0,,,102.0,5,20,,41.0,,26.0,,,102.0
Diamond Shield,V,Shield,,,3,10,0,31,0,20,0,0,102,Lightning resistance (minor),,,,3,10,,18.0,,12.0,,,102.0,5,20,,44.0,,27.0,,,102.0
Shell Shield,XII,Shield,,,3,10,0,28,0,21,0,0,102,,,,,3,10,,16.0,,13.0,,,102.0,5,20,,40.0,,29.0,,,102.0
Iron Shield,IV,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,28.0,,18.0,,,99.0
Mythril Shield,IV,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,29.0,,18.0,,,99.0
Heavy Shield,VI,Shield,,,2,5,0,16,0,10,0,0,99,,,,,2,5,,10.0,,6.0,,,99.0,4,15,,29.0,,18.0,,,99.0
Leather Shield,V,Shield,,,1,3,0,7,0,4,0,0,96,,,,,1,3,,3.0,,2.0,,,96.0,3,10,,17.0,,11.0,,,96.0
Bronze Shield,V,Shield,,,1,3,0,8,0,5,0,0,96,,,,,1,3,,4.0,,2.0,,,96.0,3,10,,18.0,,12.0,,,96.0
Round Shield,XII,Shield,,,1,3,0,8,0,6,0,0,96,,,,,1,3,,4.0,,3.0,,,96.0,3,10,,20.0,,13.0,,,96.0
Buckler,XII,Shield,,,1,3,0,8,0,5,0,0,96,,,,,1,3,,4.0,,2.0,,,96.0,3,10,,18.0,,12.0,,,96.0
Scholar's Cap,Core,Hat,,,6,25,0,112,45,165,34,0,105,,Wedge,Great Chain-Cast,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Feathered Cap,Core,Hat,,,6,25,0,112,35,165,44,0,105,,Elarra,Magika Amuletum,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Firion's Bandana,II,Hat,,,6,25,19,111,35,164,34,0,105,Ice damage +20%,Firion,Fervid Blazer,,6,25,10.0,89.0,25.0,125.0,24.0,,105.0,8,35,22.0,120.0,38.0,180.0,37.0,,105.0
Onion Knight Helm,III,Hat,,,6,25,0,111,45,164,34,0,105,Water damage +20%,Onion Knight,Mystic Fencer Arts,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0
Oath Veil,III,Hat,,,6,25,0,112,35,165,44,0,105,,Aria,Divine Curtain,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Cat-Ear Hood,IV,Hat,,,6,25,0,112,35,165,44,0,105,,Porom,Coordinated Renew,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Astrakhan Hat,IV,Hat,,,6,25,0,112,35,165,44,0,105,,Rosa,Divine Coat,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Mirage Morion,V,Hat,,,6,25,0,111,45,164,34,0,105,Water damage +20%,Gogo (V),Essence of Mimicry,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0
Astrakhan Hat,VI,Hat,,,6,25,0,112,45,165,34,0,105,,Terra,Magitek Inferno,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Pirate Cap,VI,Hat,,,6,25,19,112,35,165,34,0,105,,Locke,Returners Unite,,6,25,10.0,90.0,25.0,126.0,24.0,,105.0,8,35,22.0,121.0,38.0,181.0,37.0,,105.0
Thornlet,VII,Hat,,,6,25,0,112,45,165,34,0,105,,Red XIII,Howling Earth,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Chakra Band,VII,Hat,,,6,25,19,100,35,147,34,0,105,,Rude,Chain of Stone,,6,25,10.0,77.0,25.0,107.0,24.0,,105.0,8,35,22.0,109.0,38.0,163.0,37.0,,105.0
Witch Tiara,VIII,Hat,,,6,25,0,111,45,164,34,0,105,,Rinoa,Angel Wing Ice Dust,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0
Mystery Veil,VIII,Hat,,,6,25,0,112,45,165,34,0,105,,Rinoa,Grand Rondo,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Hypno Crown,X,Hat,,,6,25,0,112,35,165,44,0,105,,Yuna,Calm Prayer,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Wizard's Petasos,XI,Hat,,,6,25,0,111,45,164,34,0,105,Lightning damage +20%,Shantotto,Federation Demon,,6,25,,89.0,35.0,125.0,24.0,,105.0,8,35,,120.0,48.0,180.0,37.0,,105.0
Black Mask,XII,Hat,,,6,25,19,112,35,165,34,0,105,Dark resistance (minor),Vayne,Dark Reign,,6,25,10.0,90.0,25.0,126.0,24.0,,105.0,8,35,22.0,121.0,38.0,181.0,37.0,,105.0
White Mask,XII,Hat,,,6,25,0,112,35,165,44,0,105,Holy resistance (minor),Larsa,Just Reign,,6,25,,90.0,25.0,126.0,34.0,,105.0,8,35,,121.0,38.0,181.0,47.0,,105.0
Hypno Crown,XII,Hat,,,6,25,0,112,45,165,34,0,105,,Ashe,Conqueror's Descendent,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Hairpin,Beyond,Hat,,,6,25,0,112,45,165,34,0,105,,Serafie,Gossip Collector,,6,25,,90.0,35.0,126.0,24.0,,105.0,8,35,,121.0,48.0,181.0,37.0,,105.0
Pumpkin Head,Core,Hat,,,5,20,0,53,24,103,21,0,105,,,,,5,20,,38.0,18.0,73.0,15.0,,105.0,7,30,,60.0,27.0,118.0,24.0,,105.0
Keeper's Cap,Core,Hat,,,5,20,17,86,28,126,27,0,105,,Tyro,,Archival Secrets,5,20,10.0,69.0,21.0,96.0,20.0,,105.0,7,30,20.0,94.0,31.0,141.0,30.0,,105.0
Elarra's Hat,Core,Hat,,,5,20,0,88,28,130,37,0,105,,Elarra,,Aspiring Artisan,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Metal Slime Hat,Core,Hat,,,5,20,0,88,38,130,27,0,105,,Dr. Mog,,Overflowing Magic,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Scholar Hat,Core,Hat,,,5,20,0,88,38,130,27,0,105,,Dr. Mog,Royal Sentinel,,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Wedge's Hat,Core,Hat,,,5,20,17,88,28,130,27,0,105,,Wedge,,Hidden Kindness,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Faerie Crown,I,Hat,,,5,20,0,74,27,112,27,0,105,"Sleep immunity (minor), RS: Confuse and Stun immunity (minor)",-,Cure Water,,5,20,,57.0,20.0,79.0,20.0,,105.0,7,30,,82.0,30.0,129.0,30.0,,105.0
Cat-Ear Cap,I,Hat,,,5,20,0,85,38,125,27,0,105,,Meia,Elan Vital,,5,20,,68.0,31.0,95.0,20.0,,105.0,7,30,,93.0,41.0,140.0,30.0,,105.0
Princess Veil,I,Hat,,,5,20,0,88,28,129,37,0,105,Dark resistance (minor),Sarah,,Warrior's Ballad,5,20,,71.0,21.0,99.0,30.0,,105.0,7,30,,96.0,31.0,144.0,40.0,,105.0
Matoya's Hat,I,Hat,,,5,20,0,88,38,129,27,0,105,,Matoya,,Mystic Master,5,20,,71.0,31.0,99.0,20.0,,105.0,7,30,,96.0,41.0,144.0,30.0,,105.0
Thief's Bandana,I,Hat,,,5,20,17,88,28,129,27,0,105,Wind damage +20%,Thief (I),,Thief's Fortune,5,20,10.0,71.0,21.0,99.0,20.0,,105.0,7,30,20.0,96.0,31.0,144.0,30.0,,105.0
Golden Hairpin,I,Hat,,,5,20,0,88,28,130,37,0,105,,Sarah,,Windsong,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Leila's Bandana,II,Hat,,,5,20,17,88,28,130,27,0,105,Water damage +20%,Leila,,Maiden of the Sea,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Twist Headband,II,Hat,,,5,20,17,88,28,130,27,0,105,,Josef,,Daughter's Love,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Royal Crown,II,Hat,,,5,20,0,88,38,130,27,0,105,,Emperor,,Blood-stained History,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
Scholar Hat,III,Hat,,,5,20,0,72,27,110,22,0,105,,-,Apothecary Lore,,5,20,,55.0,20.0,77.0,12.0,,105.0,7,30,,80.0,30.0,127.0,27.0,,105.0
Lamia's Tiara,III,Hat,,,5,20,0,88,28,130,37,0,105,Fire resistance (minor),Aria,,Duty First,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Cat-Ear Hood,III,Hat,,,5,20,17,88,28,130,27,0,105,,Refia,,The Road Ahead,5,20,10.0,71.0,21.0,100.0,20.0,,105.0,7,30,20.0,96.0,31.0,145.0,30.0,,105.0
Royal Crown,III,Hat,,,5,20,0,88,28,130,37,0,105,,Arc,,Plucky Orphan,5,20,,71.0,21.0,100.0,30.0,,105.0,7,30,,96.0,31.0,145.0,40.0,,105.0
Gold Hairpin,IV,Hat,,,5,20,0,57,28,111,23,0,105,Lightning resistance (minor),,,,5,20,,40.0,21.0,78.0,16.0,,105.0,7,30,,65.0,31.0,128.0,26.0,,105.0
Feathered Cap,IV,Hat,,,5,20,0,83,28,121,37,0,105,,Porom,Twin Star,,5,20,,66.0,21.0,90.0,30.0,,105.0,7,30,,91.0,31.0,136.0,40.0,,105.0
Hypno Crown,IV,Hat,,,5,20,0,88,38,130,27,0,105,,Palom,,Mischief Lover,5,20,,71.0,31.0,100.0,20.0,,105.0,7,30,,96.0,41.0,145.0,30.0,,105.0
