School,Img,Name,Rarity,Type,Target,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,SB,Uses,Max,Orb 1 Required,1-R1,1-R2,1-R3,1-R4,1-R5,Orb 2 Required,2-R1,2-R2,2-R3,2-R4,2-R5,Orb 3 Required,3-R1,3-R2,3-R3,3-R4,3-R5,Orb 4 Required,4-R1,4-R2,4-R3,4-R4,4-R5,Introducing Event,Name (JP),ID
Summoning,,Maduin,4,SUM,All enemies,Magical,9.60,-,1.8,"Two group attacks (4.80 each), minimum damage 1100",N,All enemies,75.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Non-Elemental,5,10,20,30,50,,,,,,,,,,,,,Magitek Facility Infiltration,マディン,30131121.0
Summoning,,Odin,5,SUM,All enemies,Magical,12.00,-,1.8,"If not resisted, causes Instant KO (100%), otherwise, two group attacks (6.00 each), Different DEF and RES -20% for 25 seconds",N,All enemies,85.0,2.0,6.0,Major Summon,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Magitek Facility Infiltration,オーディン,30131131.0
Summoning,,Phoenix,4,SUM,All enemies,Magical,8.00,Fire,1.8,"One group attack (8.00), minimum damage 2200, removes KO (50% HP) to a random ally with KO",N,All enemies,70.0,2.0,6.0,Greater Summon,5,10,20,30,50,Greater Fire,5,10,20,30,50,Major Fire,1.0,2.0,3.0,4.0,5.0,Greater Holy,3.0,5.0,10.0,15.0,25.0,Legendary Plunder,フェニックス,30131141.0
Summoning,,Valefor,4,SUM,All enemies,Magical,9.60,-,1.8,"Two group attacks (4.80 each), minimum damage 1100",N,All enemies,75.0,2.0,6.0,Greater Summon,5,10,20,30,50,Greater Non-Elemental,3,5,10,15,25,Greater Wind,5.0,10.0,20.0,30.0,50.0,Major Wind,1.0,2.0,3.0,4.0,5.0,Operation Mi'ihen,ヴァルファーレ,30131151.0
Summoning,,Carbuncle,4,SUM,All allies,,,,1.8,Grants Reflect,N,All allies,75.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Holy,5,10,20,30,50,,,,,,,,,,,,,Princess of Alexandria,カーバンクル,30131171.0
Summoning,,Ixion,4,SUM,All enemies,Magical,9.20,Lightning,1.8,"Two group attacks (4.60 each), minimum damage 1100",N,All enemies,70.0,2.0,6.0,Greater Summon,5,10,20,30,50,Greater Lightning,5,10,20,30,50,Major Lightning,1.0,2.0,3.0,4.0,5.0,Greater Wind,3.0,5.0,10.0,15.0,25.0,Marriage of Convenience,イクシオン,30131181.0
Summoning,,Alexander,4,SUM,All enemies,Magical,9.20,Holy,1.8,"Two group attacks (4.60 each), minimum damage 1100",N,All enemies,70.0,2.0,6.0,Greater White,3,5,10,15,25,Greater Summon,5,10,20,30,50,Greater Holy,5.0,10.0,20.0,30.0,50.0,Major Holy,1.0,2.0,3.0,4.0,5.0,A Fateful Coin Toss,アレクサンダー,30131191.0
Summoning,,Quetzalcoatl,4,SUM,All enemies,Magical,8.00,Lightning,1.8,"Two group attacks (4.00 each), minimum damage 1100, causes Paralyze (16%)",N,All enemies,70.0,2.0,6.0,Greater Summon,5,10,20,30,50,Greater Non-Elemental,3,5,10,15,25,Greater Lightning,5.0,10.0,20.0,30.0,50.0,Major Lightning,1.0,2.0,3.0,4.0,5.0,To Slay a Sorceress (Reissue),ケツァクウァトル,30131201.0
Summoning,,Bahamut (V),5,SUM,All enemies,Magical,16.50,-,1.8,"Three group attacks (5.50 each), minimum damage 2500",N,All enemies,85.0,2.0,6.0,Major Summon,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Dungeons Update #8,バハムート,30131211.0
Summoning,,Cactuar,4,SUM,All enemies,,,,1.8,Three group attacks that deal 1000 damage each,N,All enemies,75.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Non-Elemental,6,12,24,36,60,Greater Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Festival of Gold 2,サボテンダー,30131221.0
Summoning,,Orthros,4,SUM,Single enemy,Magical,9.60,-,1.8,"Eight single attacks (1.20 each), minimum damage 1000, causes Blind (10%)",N,Lowest HP% enemy,75.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Ice,6,12,24,36,60,Greater Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Anniversary Celebration,オルトロス,30131231.0
Summoning,,Neo Bahamut,6,SUM,All enemies,Magical,19.20,-,1.8,"Four group attacks (4.80 each), minimum damage 2000",N,All enemies,100.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Non-Elemental Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Neo Bahamut Record,バハムート改,30131232.0
Summoning,,Fat Chocobo,4,SUM,All enemies,Magical,8.80,Earth,1.8,"Two group attacks (4.40 each), minimum damage 1100",N,All enemies,70.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Fire,6,12,24,36,60,Greater Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Festive Fantasy,デブチョコボ,30131241.0
Summoning,,Noel,4,SUM,All enemies,Magical,8.00,Ice,1.8,"Two group attacks (4.00 each), minimum damage 1100, causes Silence (17%)",N,All enemies,70.0,2.0,6.0,Greater Summon,10,20,40,60,100,Greater Ice,6,12,24,36,60,Greater Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,The Seven Heroes,ノエル,30131291.0
Summoning,,Titan,5,SUM,All enemies,Magical,15.00,Earth,1.8,"Three group attacks (5.00 each), minimum damage 2500",N,All enemies,75.0,2.0,6.0,Major Summon,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Reclaiming the Skies,タイタン,30131301.0
Summoning,,Valigarmanda,6,SUM,All enemies,Magical,16.50,"Fire, Ice, Lightning",1.65,"Three group attacks (5.50 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Valigarmanda Record,ヴァリガルマンダ,30131311.0
Summoning,,Ultima Weapon,5,SUM,All enemies,Magical,15.00,Dark,1.8,"Three group attacks (5.00 each), minimum damage 2500",N,All enemies,75.0,2.0,6.0,Major Summon,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Ward of the Four Crystals,アルテマウェポン,30131321.0
Summoning,,Tiamat,5,SUM,All enemies,Magical,18.00,Wind,1.8,"1/2/3 group attacks (6.00 each) at 550/900 MAG, minimum damage 2500",N,All enemies,75.0,2.0,6.0,Major White,6,12,24,36,60,Major Summon,10,20,40,60,100,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Lady of the Vortex,ティアマット,30131331.0
Summoning,,Ogopogo,5,SUM,All enemies,Magical,18.00,Water,1.8,"1/2/3 group attacks (6.00 each) at 550/900 MAG, minimum damage 2500",N,All enemies,75.0,2.0,6.0,Major White,6,12,24,36,60,Major Summon,10,20,40,60,100,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,Like Father Like Daughter,タイダリアサン,30131341.0
Summoning,,Madeen,5,SUM,All enemies,Magical,15.00,Holy,1.8,"Three group attacks (5.00 each), minimum damage 2500",N,All enemies,75.0,2.0,6.0,Major Summon,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Holy,6.0,12.0,24.0,36.0,60.0,,,,,,,Protect the Espers!,マディーン,30131351.0
Summoning,,Lunar Leviathan,6,SUM,All enemies,Magical,18.92,Water,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Ice Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Eye of Violence,ルナリヴァイア,30131361.0
Summoning,,Dark Valefor,6,SUM,All enemies,Magical,18.92,Wind,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,White Crystal,6,12,18,30,60,Summoning Crystal,10,20,30,50,100,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Descent of the Ultimate Fantasy,H・ヴァルファーレ,30131371.0
Summoning,,Bahamut (VI),5,SUM,All enemies,Magical,16.50,-,1.8,"Three group attacks (5.50 each), minimum damage 2500",N,All enemies,80.0,2.0,6.0,Major Summon,0,20,40,60,100,Major Non-Elemental,0,12,24,36,60,Major Dark,0.0,12.0,24.0,36.0,60.0,,,,,,,Champions of the Sky, バハムート【VI】,30131381.0
Summoning,,Lunar Ifrit,6,SUM,All enemies,Magical,18.92,Fire,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Crusher of Hopes,ルナイフリート,30131391.0
Summoning,,Lunar Dragon,6,SUM,All enemies,Magical,18.92,Holy,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,White Crystal,6,12,18,30,60,Summoning Crystal,10,20,30,50,100,Holy Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Forgiveness Over Vengeance,ルナドラゴン,30131401.0
Summoning,,Brothers,6,SUM,All enemies,Magical,18.92,Earth,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Braving the Countless Ordeals,ブラザーズ,30131411.0
Summoning,,Dark Ixion,6,SUM,All enemies,Magical,18.92,Lightning,1.8,"Four group attacks (4.73 each), minimum damage 2000",N,All enemies,90.0,2.0,6.0,Summoning Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Pride of the Dark Dragoon,H･イクシオン,30131421.0
Spellblade,,Fire Strike,2,PHY,Single,Physical,1.50,Fire,1.65,One single attack (1.50),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Black,3,6,12,18,30,Lesser Fire,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,ファイア剣,30141001.0
Spellblade,,Fira Strike,3,PHY,Single,Physical,1.80,Fire,1.65,One single attack (1.80),Y,Lowest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Fire,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,ファイラ剣,30141002.0
Spellblade,,Firaga Strike,4,PHY,Single,Physical,2.10,Fire,1.65,One single attack (2.10),Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Fire,3.0,6.0,12.0,18.0,30.0,,,,,,,Back to the Skies,ファイガ剣,30141003.0
Spellblade,,Blizzard Strike,2,PHY,Single,Physical,1.50,Ice,1.65,One single attack (1.50),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Black,3,6,12,18,30,Lesser Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,ブリザド剣,30141011.0
Spellblade,,Blizzara Strike,3,PHY,Single,Physical,1.80,Ice,1.65,One single attack (1.80),Y,Lowest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Magitek Facility Infiltration,ブリザラ剣,30141012.0
Spellblade,,Blizzaga Strike,4,PHY,Single,Physical,2.10,Ice,1.65,One single attack (2.10),Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,Successors of the Dawn,ブリザガ剣,30141013.0
Spellblade,,Thunder Strike,2,PHY,Single,Physical,1.60,Lightning,1.65,One single attack (1.60),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Black,3,6,12,18,30,Lesser Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,サンダー剣,30141021.0
Spellblade,,Thundara Strike,3,PHY,Single,Physical,1.80,Lightning,1.65,One single attack (1.80),Y,Lowest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Festival of Gold,サンダラ剣,30141022.0
Spellblade,,Thundaga Strike,4,PHY,Single,Physical,2.10,Lightning,1.65,One single attack (2.10),Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Big Bridge Showdown,サンダガ剣,30141023.0
Spellblade,,Drain Strike,3,PHY,Single,Physical,1.70,-,1.65,"One single attack (1.70), heals the user for 30% of the damage dealt",Y,Lowest HP% enemy,65.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,ドレイン剣,30141031.0
Spellblade,,Flare Strike,5,PHY,Single enemy,Physical,4.00,-,1.65,Five single attacks (0.80 each),Y,Lowest HP% enemy,85.0,2.0,10.0,Major Power,10,20,30,50,100,Major Non-Elemental,6,12,18,30,60,Major Fire,6.0,12.0,18.0,30.0,60.0,,,,,,,Dungeons Update #2,フレア剣,30141041.0
Spellblade,,Water Strike,2,PHY,Single,Physical,1.50,Water,1.65,One single attack (1.50),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Ice,3,6,12,18,30,Lesser Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #2,ウォータ剣,30141051.0
Spellblade,,Watera Strike,3,PHY,Single,Physical,1.80,Water,1.65,One single attack (1.80),Y,Lowest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Ice,3,6,12,18,30,Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Back to the Skies,ウォタラ剣,30141052.0
Spellblade,,Waterga Strike,4,PHY,Single,Physical,2.10,Water,1.65,One single attack (2.10),Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Ice,3,6,12,18,30,Greater Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Kingdom of Swords and Sorcery,ウォタガ剣,30141053.0
Spellblade,,Aero Strike,2,PHY,Single,Physical,1.50,Wind,1.65,One single attack (1.50),Y,Lowest HP% enemy,55.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Wind,8,15,30,45,75,,,,,,,,,,,,,Dungeons Update #2,エアロ剣,30141061.0
Spellblade,,Aerora Strike,3,PHY,Single,Physical,1.80,Wind,1.65,One single attack (1.80),Y,Highest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Lost Memories,エアロラ剣,30141062.0
Spellblade,,Break Strike,4,PHY,Single,Physical,2.10,-,1.65,"One single attack (2.10), causes Petrify (15%)",Y,Highest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Lightning Strikes,ブレイク剣,30141071.0
Spellblade,,Bio Strike,3,PHY,Single,Physical,1.80,Poison,1.65,One single attack (1.80),Y,Lowest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Black,3,6,12,18,30,Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Successors of the Dawn,バイオ剣,30141081.0
Spellblade,,Biora Strike,4,PHY,Single,Physical,2.10,Poison,1.65,One single attack (2.10),Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Black,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,Broken Chains,バイオラ剣,30141082.0
Spellblade,,Quake Strike,5,PHY,All enemies,Physical,2.40,Earth,1.65,Two group attacks (1.20 each),Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Four as One,クエイク剣,30141091.0
Spellblade,,Tornado Strike,5,PHY,All enemies,Physical,2.40,Wind,1.65,Two group attacks (1.20 each),Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Kingdom of Swords and Sorcery,トルネド剣,30141101.0
Spellblade,,Snowspell Strike,6,PHY,Single enemy,Physical,4.40,"Ice, Wind",1.65,Four single attacks (1.10 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,二刀魔法剣・吹雪,30141111.0
Spellblade,,Thundering Quadstrike,5,PHY,Single,Physical,3.20,Lightning,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Flash of Defiance,連続魔法剣・雷鳴,30141121.0
Spellblade,,Blazing Quadstrike,5,PHY,Single enemy,Physical,3.20,Fire,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Where the Heart Lies,連続魔法剣・豪炎,30141131.0
Spellblade,,Engulfing Quadstrike,5,PHY,Single enemy,Physical,3.20,Water,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,A Dream for Spira,連続魔法剣・水燕,30141141.0
Spellblade,,Frost Strike,5,PHY,All enemies,Physical,2.40,Ice,1.65,Two group attacks (1.20 each),Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,The Torch Burns On,フリーズ剣,30141151.0
Spellblade,,Tremoring Quadstrike,5,PHY,Single enemy,Physical,3.20,Earth,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,A Name Etched in Time,連続魔法剣・砂紋,30141161.0
Spellblade,,Raging Quadstrike,5,PHY,Single enemy,Physical,3.20,Wind,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Summer Sun Festival,連続魔法剣・狂風,30141171.0
Spellblade,,Blastspell Strike,6,PHY,Single enemy,Physical,4.40,"Fire, Earth",1.65,Four single attacks (1.10 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Tyranny of the Impure,二刀魔法剣・爆砕,30141181.0
Spellblade,,Stormspell Strike,6,PHY,Single enemy,Physical,4.40,"Lightning, Water",1.65,Four single attacks (1.10 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Ice Crystal,6,12,18,30,60,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Tyranny of the Impure,二刀魔法剣・雷雨,30141191.0
Spellblade,,Inferno Assault,6,PHY,Single enemy,Physical,4.50,Fire,1.65,Five single attacks (0.90 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Fire Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Tyranny of the Impure,至高魔法剣・灼焔,30141201.0
Spellblade,,Tremor Assault,6,PHY,Single enemy,Physical,4.50,Earth,1.65,Five single attacks (0.90 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,10,20,30,50,100,Black Crystal,6,12,18,30,60,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Descent of the Ultimate Fantasy,至高魔法剣・裂砕 ,30141221.0
Spellblade,,Freezing Quadstrike,5,PHY,Single enemy,Physical,3.20,Ice,1.65,Four single attacks (0.80 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Black,6,12,24,36,60,Major Ice,6.0,12.0,24.0,36.0,60.0,,,,,,,4th Anniversary Memory,連続魔法剣・凍芯,30141231.0
Dragoon,,Jump,2,PHY,Single enemy,Physical,2.00,-,1.65,"One single ranged jump attack (2.00), air time (1.65 sec.)",Y,Highest HP% enemy,60.0,2.0,10.0,Lesser Power,5,10,20,30,50,Lesser Lightning,3,6,12,18,30,Lesser Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #1,ジャンプ,30181001.0
Dragoon,,Wind Jump,3,PHY,Single enemy,Physical,2.10,Wind,1.65,"One single ranged jump attack (2.10), air time (1.65 sec.)",Y,Highest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Big Bridge Showdown,ジャンプ・風,30181011.0
Dragoon,,Soaring Jump,4,PHY,Single enemy,Physical,2.50,-,1.65,"One single ranged jump attack (2.50), air time (1.65 sec.)",Y,Highest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Non-Elemental,3,6,12,18,30,Greater Wind,3.0,6.0,12.0,18.0,30.0,,,,,,,Dungeons Update #13,渾身ジャンプ,30181021.0
Dragoon,,Ice Jump,3,PHY,Single enemy,Physical,2.10,Ice,1.65,"One single ranged jump attack (2.10), air time (1.65 sec.)",Y,Highest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Ice,3.0,6.0,12.0,18.0,30.0,,,,,,,The Burning Blade!,ジャンプ・氷,30181031.0
Dragoon,,Lightning Jump,3,PHY,Single enemy,Physical,2.10,Lightning,1.65,"One single ranged jump attack (2.10), air time (1.65 sec.)",Y,Highest HP% enemy,60.0,2.0,10.0,Power,5,10,20,30,50,Non-Elemental,3,6,12,18,30,Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Fang's Oath,ジャンプ・雷,30181041.0
Dragoon,,Sky Grinder,5,PHY,All enemies,Physical,2.30,-,1.5,"Two group ranged jump attacks (1.15 each), 50% additional critical chance",Y,All enemies,85.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Lightning,10,20,40,60,100,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,A Summoner Reborn,スカイグランダー,30181051.0
Dragoon,,Leeching Leap,4,PHY,Single enemy,Physical,2.30,-,1.65,"One single ranged jump attack (2.30), air time (1.65 sec.), heals the user for 40% of the damage dealt",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Lightning,5,10,20,30,50,Greater Wind,3,6,12,18,30,Greater Dark,3.0,6.0,12.0,18.0,30.0,,,,,,,A Summoner Reborn,ドレインダイブ,30181061.0
Dragoon,,Dragoon Jump,5,PHY,Single enemy,Physical,4.92,-,1.5,"Four single ranged jump attacks (1.23 each), air time (2.50 sec.)",Y,Lowest HP% enemy,85.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,A Summoner Grown,ドラグーンジャンプ,30181071.0
Dragoon,,Blood of the Wyvern,4,PHY,Single enemy,Physical,2.20,-,1.65,"One single ranged attack (2.20), grants No Air Time 2 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Ice,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,A Summoner Grown,竜の血,30181081.0
Dragoon,,Sky High,6,PHY,Single enemy,Physical,5.90,"Wind, NE",1.5,"Five single ranged jump attacks (1.18 each), air time (2.50 sec.), 1.29/1.41/1.53/1.65/1.77 multiplier if 1/2/3/4/5 allies in air",Y,Lowest HP% enemy,100.0,2.0,10.0,Lightning Crystal,10,20,30,50,100,Earth Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,,,,,,,The Five Dooms,スカイハイ,30181091.0
Dragoon,,Lightning Dive,5,PHY,Single enemy,Physical,4.52,Lightning,1.5,"Four single ranged jump attacks (1.13 each), air time (2.50 sec.)",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Lightning,10,20,40,60,100,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Reclaiming the Skies,ライトニングダイブ,30181101.0
Dragoon,,Aerial Dive,5,PHY,Single enemy,Physical,4.52,Wind,1.5,"Four single ranged jump attacks (1.13 each), air time (2.50 sec.)",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Lightning,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Masters of the Planet,エアリアルダイブ,30181121.0
Dragoon,,Cyclone Bolt,5,PHY,Single enemy,Physical,2.10,"Lightning, Wind",1.5,"Three single ranged attacks (0.70 each), grants No Air Time 2 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,6,12,24,36,60,Major Lightning,10,20,40,60,100,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,Resolution Blooms,サイクロンボルト,30181131.0
Dragoon,,Impulse Dive,6,PHY,Single enemy,Physical,6.00,Lightning,1.5,"Six single ranged jump attacks (1.00 each), air time (2.50 sec.)",Y,Lowest HP% enemy,90.0,2.0,10.0,Lightning Crystal,10,20,30,50,100,Earth Crystal,6,12,18,30,60,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,New Year Party 2019,インパルスダイブ,30181141.0
Dragoon,,Aqua Corkscrew,5,PHY,Single enemy,Physical,3.20,Water,0.01,"Four single ranged jump attacks (0.80 each), air time (1.65 sec.)",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Fire,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Wind,6.0,12.0,24.0,36.0,60.0,,,,,,,"Broken Horn, Unbroken Spirit",レイニースクリュー,30181151.0
Dragoon,,Hurricane Bolt,6,PHY,Single enemy,Physical,3.20,"Lightning, Wind",1.5,"Four single ranged attacks (0.80 each), grants No Air Time 3 to the user",Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,6,12,18,30,60,Lightning Crystal,10,20,30,50,100,Wind Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Fat Black Chocobo Event: Wind,ハリケーンボルト,30181161.0
