"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"Follow-Up Status","Ice Stalker Follow-Up","Ice Stalker (Witch)","BLK","Single enemy","Magical","4.02","Ice, Dark, NE","0.01","Two single attacks (2.01 each), grants [Buff Ice 10% (15s)] to the user","Y","Lowest HP% enemy","0","Black Magic","30541328"
"Follow-Up Status","Awoken Dancer","Barrier Dance","NAT","All allies","","","","0.01","Grants [10/15/20/30/40% Damage Reduction Barrier 1] at rank 1/2/3/4/5 of the triggering ability to all allies","Y","All allies","0","Dancer","30549045"
"Follow-Up Status","Retsu Follow-Up","Retsu","BLK","Single enemy","Magical","16.62","Wind, NE","0.01","Six single attacks (2.77 each), grants [Buff Wind 10% (15s)] to all allies","Y","Lowest HP% enemy","0","Black Magic","30541358"
"Follow-Up Status","Angelo Shot Follow-Up","Angelo Shot","BLK","Single enemy","Magical","16.40","Earth, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541246"
"Follow-Up Status","Starforge Mode","Grand Apocalypse","BLK","Single enemy","Magical","27.50","Earth, NE","0.01","Two single attacks (13.75 each) capped at 99999, removes [Starforge Mode] from the user","Y","Lowest HP% enemy","0","Black Magic","30541340"
"Follow-Up Status","Chase Blade Follow-Up","Tsuigekiken Ice Rift","PHY","Single enemy","Physical","3.52","Ice, NE","0.01","One single attack (3.52) capped at 99999, grants [Spellblade High Quick Cast 1] to the user","Y","Lowest HP% enemy","0","Spellblade","30547321"
"Follow-Up Status","Chase Blade Follow-Up","Tsuigekiken Iceberg","PHY","All enemies","Physical","3.20","Ice, NE","0.01","Four group attacks (0.80 each), grants [Spellblade High Quick Cast 1] to the user","Y","All enemies","0","Spellblade","30547322"
"Follow-Up Status","Ice Age Follow-Up","Ice Age","BLK","Single enemy","Magical","16.40","Ice, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541423"
"Follow-Up Status","Max Pain Follow-Up","Max Pain","PHY","Single enemy","Physical","3.96","Dark, Ice, NE","0.01","Six single attacks (0.66), 100% additional critical chance if Laguna or Ward are alive","Y","Lowest HP% enemy","0","Ninja","30549321"
"Follow-Up Status","Maximum Anchor Follow-Up","Maximum Anchor","PHY","Single enemy","Physical","5.12","Water, Ice, Earth, NE","0.01","One single ranged attack (5.12) capped at 99999, 50% additional critical damage if Laguna or Kiros are alive","Y","Lowest HP% enemy","0","Dragoon","30548316"
"Follow-Up Status","Charismatic Snipe Follow-Up","Charismatic Snipe","PHY","Single enemy","Physical","2.56","Ice, NE","0.01","Eight single ranged attacks (0.32 each), 100% additional critical chance if Kiros or Ward are alive","Y","Lowest HP% enemy","0","Machinist","31540008"
"Follow-Up Status","Tactical Shot Follow-Up","Tactical Shot","PHY","Single enemy","Physical","2.00","Ice, NE","0.01","Four single ranged attacks (0.50 each), 100% hit rate, 100% additional critical chance if Kiros or Ward are alive","Y","Lowest HP% enemy","0","Machinist","31540342"
"Follow-Up Status","Heartless Sorceress Mode","Dark Manafrost","BLK","Single enemy","Magical","7.86","Ice, Dark, NE","0.01","Six single attacks (1.31 each), grants [Quick Cast 1] to all allies","Y","Lowest HP% enemy","0","Witch","31540344"
"Follow-Up Status","Glacial Curse Follow-Up","Glacial Curse","BLK","Single enemy","Magical","7.92","Ice, NE","0.01","Six single attacks (1.32 each)","Y","Lowest HP% enemy","0","Witch","31540348"
"Follow-Up Status","Vivifying Step Follow-Up","Vivifying Step","NAT","All allies","","","","0.01","Restores HP (25), grants [Quick Cast 1] every second cast","Y","All allies","0","Dancer","31540347"
"Follow-Up Status","Oikaze Follow-Up","Oikaze","BLK","Single enemy","Magical","6.44","Wind, NE","0.01","Randomly deals four (33%), five (34%) or six (33%) single attacks (1.61 each)","Y","Lowest HP% enemy","0","Black Magic","31540490"
"Follow-Up Status","Time Kompression Mode","Time Kompression","BLK","Single enemy","Magical","16.40","Dark, NE","0.01","One single attack (16.40) capped at 99999, removes [Time Kompression Mode] from the user","Y","Lowest HP% enemy","0","Black Magic","31540732"
"Follow-Up Status","Unerring Pikes Follow-Up","Unerring Pikes","BLK","Single enemy","Magical","7.92","Dark, NE","0.01","Six single attacks (1.32 each)","Y","Lowest HP% enemy","0","Black Magic","31540737"
"Follow-Up Status","4 Seconds Duel Mode","Meteor Barret","PHY","Single enemy","Physical","6.00","Fire, NE","0.01","One single attack (6.00) capped at 99999, 100% hit rate, removes [4 Seconds Duel Mode] from the user","Y","Lowest HP% enemy","0","Monk","31540858"
"Follow-Up Status","6 Seconds Duel Mode","Meteor Strike","PHY","Single enemy","Physical","3.52","Fire, NE","0.01","One single attack (3.52) capped at 99999, 100% hit rate, grants [High Quick Cast 1] to the user","Y","Lowest HP% enemy","0","Monk","31540859"
"Follow-Up Status","6 Seconds Duel Mode","Meteor Barret","PHY","Single enemy","Physical","6.00","Fire, NE","0.01","One single attack (6.00) capped at 99999, 100% hit rate, removes [6 Seconds Duel Mode] from the user","Y","Lowest HP% enemy","0","Monk","31540858"
"Follow-Up Status","9 Seconds Duel Mode","Mach Kick","PHY","Single enemy","Physical","3.90","Fire, NE","0.01","Ten single attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540860"
"Follow-Up Status","9 Seconds Duel Mode","Meteor Barret","PHY","Single enemy","Physical","6.00","Fire, NE","0.01","One single attack (6.00) capped at 99999, 100% hit rate, removes [9 Seconds Duel Mode] from the user","Y","Lowest HP% enemy","0","Monk","31540858"
"Follow-Up Status","Dark Shot Follow-Up","Dark Shot","PHY","Single enemy","Physical","2.00","Fire, NE","0.01","Four single ranged attacks (0.50 each), 100% hit rate, causes [ATK and DEF -50% (8s)]/[MAG and RES -50% (8s)] every 1+2n/2+2n uses","Y","Lowest HP% enemy","0","Sharpshooter","31540862"
"Follow-Up Status","Awoken Lion","Draw & Stock","PHY","Single enemy","Physical","3.94","Ice, Fire, NE","0.01","One single attack (3.94) capped at 99999, 100% hit rate, grants [Buff Ice 10% (15s)] and [Buff Fire 10% (15s)] to the user","Y","Lowest HP% enemy","0","Spellblade","31540915"
"Follow-Up Status","EX: Master Thief","Steel Storm","PHY","Single enemy","Physical","1.20","Wind, NE","0.01","One single attack (1.20), 35% chance to cause [Imperil Wind 10%] for 15 seconds","Y","Lowest HP% enemy","0","Thief","30511913"
"Follow-Up Status","Freya Trance","Undying Love","PHY","Single enemy","Physical","1.11","Wind, NE","0.01","Three single ranged attacks (0.37 each), 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30528012"
"Follow-Up Status","EX: Black Mage","Memories of Me","BLK","Single enemy","Magical","7.68","Ice, Water, Lightning, NE","0.01","Six single attacks (1.28 each)","Y","Lowest HP% enemy","0","Black Magic","30541227"
"Follow-Up Status","Pluto Knight Triblade Follow-Up","Pluto Knight Triblade","PHY","Single enemy","Physical","1.86","Fire, Lightning, Ice, NE","0.01","Six single attacks (0.31 each), 100% hit rate","Y","Lowest HP% enemy","0","Spellblade","30547115"
"Follow-Up Status","Summon's Cure Follow-Up","Summon's Cure","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (25), damages undeads","Y","All allies","0","White Magic","30543110"
"Follow-Up Status","Stock Raid Follow-Up","Stock Raid","PHY","Single enemy","Physical","2.04","Holy, NE","0.01","2/3/4/5/6 single attacks (0.34 each) at rank 1/2/3/4/5 of the triggering ability, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548041"
"Follow-Up Status","Swift Poison Follow-Up","Swift Poison","PHY","Single enemy","Physical","1.76","Wind, Poison, NE","0.01","Four single attacks (0.44 each), 100% hit rate","Y","Lowest HP% enemy","0","Thief","30548030"
"Follow-Up Status","Divine Roar Follow-Up","Divine Roar","SUM","Single enemy","Magical","15.60","Lightning, NE","0.01","Ten single attacks (1.56 each), Summoning smart ether 1 to the user","N","Lowest HP% enemy","0","Summoning","30543032"
"Follow-Up Status","Awoken Chant","Thunder Encore","SUM","Single enemy","Magical","16.62","Lightning, NE","0.01","Six single attacks (2.77 each), causes [Imperil Lightning 10%] for 15 seconds","N","Lowest HP% enemy","0","Summoning","30543035"
"Follow-Up Status","Valkyrie Mode","Cross Break","PHY","Single enemy","Physical","6.00","Holy, NE","0.01","One single attack (6.00) capped at 99999, 50/75/100% additional critical chance if the user dealt 0/72001/240001 damage during the status, 100% hit rate, removes [Valkyrie Mode] from the user","Y","Lowest HP% enemy","0","Knight","30548446"
"Follow-Up Status","Gold Frog Follow-Up","Frog Stomp","PHY","All enemies","Physical","4.44","Water, Earth, Poison, NE","0.01","One single ranged attack (4.44) capped at 99999","Y","All enemies","0","Support","30545114"
"Follow-Up Status","Princess's Resolve Mode","Thundercloud Strike","SUM","Single enemy","Magical","16.40","Lightning, NE","0.01","One single attack (16.40) capped at 99999","N","Lowest HP% enemy","0","Summoning","31540057"
"Follow-Up Status","Heart to Heart Mode","Time Permitted","NAT","Self","","","","0.01","Grants [Fire Ability +20% Boost 1] and [Dualcast Fire 1]/[Fire Ability +30% Boost 1] and [Triplecast Fire 1]/[Fire Ability +50% Boost 1], [Quadcast Fire 1] and [Damage Cap +10000 1]/[Fire Ability +70% Boost 1], [Quintcast Fire 1] and [Damage Cap +10000 1] at Time Permitted level 1/2/3/4","N","Self","0","Special","31540243"
"Follow-Up Status","Grim Reaper Mode","Grim Reaper","NAT","Self","","","","0.01","Grants [Dark +15% Boost 1]/[Dark +30% Boost 1]/[Dark +50% Boost 1] if the user has 0/500/1000+ SB points","N","Self","0","Special","31540385"
"Follow-Up Status","Dark Charge Follow-Up","Dark Charge","BLK","Single enemy","Magical","8.16","Dark, NE","0.01","Four single attacks (2.04 each)","Y","Lowest HP% enemy","0","Darkness","31540389"
"Follow-Up Status","Honest Heart Follow-Up","Honest Heart (Lightning)","NAT","All enemies","","","","0.01","Causes [Imperil Lightning 10% (15s)]","N","Lowest HP% enemy","0","Summoning","31540579"
"Follow-Up Status","Honest Heart Follow-Up","Honest Heart (Holy)","NAT","All enemies","","","","0.01","Causes [Imperil Holy 10% (15s)]","N","Lowest HP% enemy","0","Summoning","31540586"
"Follow-Up Status","Payback Mode","Eye for an Eye","PHY","Single enemy","Physical","4.45","Fire, NE","0.01","One single attack (4.45), ignores DEF, 100% hit rate, grants [HP Stock (1000)] to all allies, grants [10% Damage Reduction Barrier 1] to the user","N","Lowest HP% enemy","0","Monk","31540642"
"Follow-Up Status","Awoken Power Throw","Power Throw","PHY","Single enemy","Physical","4.32","Fire, NE","0.01","Six single ranged attacks (0.72 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540644"
"Follow-Up Status","Poison Trick (IX) Follow-Up","Poison Trick (IX)","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10% (15s)] and [Imperil Poison 10% (15s)], grants [Buff Wind 10% (15s)] and [Buff Poison 10% (15s)] to the user","N","Lowest HP% enemy","0","Thief","31540646"
"Follow-Up Status","Awoken Dragon","Dragon Sword","PHY","Single enemy","Physical","4.53","Wind, NE","0.01","Three single ranged attacks (1.51 each), restores 1000 HP to all allies every second activation","Y","Lowest HP% enemy","0","Dragoon","31540795"
"Follow-Up Status","Six Dragons Chase Follow-Up","Six Dragons Chase","PHY","Single enemy","Physical","4.02","Wind, NE","0.01","Six single ranged attacks (0.67 each), causes [Debuff Earth 10% (15s)]","Y","Lowest HP% enemy","0","Dragoon","31540787"
"Follow-Up Status","EX: Ace","Run & Shoot","PHY","Single enemy","Physical","1.92","Water, NE","0.01","Six single ranged attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30511912"
"Follow-Up Status","Ace Shot Follow-Up","Ace Shot","PHY","Single enemy","Physical","5.28","Water, NE","0.01","One single ranged attack (5.28) capped at 99999","Y","Lowest HP% enemy","0","Sharpshooter","30549079"
"Follow-Up Status","EX: Last Summoner","Sonic Ray","SUM","Single enemy","Magical","7.70","Holy, Wind, NE","0.01","Five single attacks (1.54 each), minimum damage 1100","N","Lowest HP% enemy","0","Summoning","30543084"
"Follow-Up Status","Fury Follow-Up","Fury Follow-Up","BLK","Single enemy","Magical","2.70","Ice, Water, NE","0.01","Five single attacks (0.54/0.83/1.12/1.42/1.73 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541221"
"Follow-Up Status","Aqua Toxin Follow-Up","Aqua Toxin","PHY","Single enemy","Physical","1.20","Water, NE","0.01","Two single attacks (0.60 each), 35% chance to cause [Imperil Water 10%] for 15 seconds","Y","Lowest HP% enemy","0","Machinist","30549054"
"Follow-Up Status","Beast Rush Follow-Up","Beast Rush","PHY","Single enemy","Physical","1.92","Fire, NE","0.01","Six single attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548026"
"Follow-Up Status","Beast Stream","Beast Stream","PHY","Single enemy","Physical","1.92","Dark, Fire, NE","0.01","Six single attacks (0.32 each), 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30549663"
"Follow-Up Status","Savage Follow-Up","Savage Follow-Up","BLK","Single enemy","Magical","8.52","Dark, NE","0.01","2/3/4/5/6 single attacks (1.42 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541171"
"Follow-Up Status","Broken Commandment Follow-Up","Broken Commandment","PHY","Single enemy","Physical","5.28","Fire, NE","0.01","One single attack (5.28) capped at 99999, causes [DEF, RES and MND -70%] for 8 seconds","Y","Lowest HP% enemy","0","Samurai","30549215"
"Follow-Up Status","Freezing Water Follow-Up","Freezing Water","BLK","Single enemy","Magical","12.08","Ice, Water, NE","0.01","Eight single attacks (1.51 each)","Y","Lowest HP% enemy","0","Black Magic","30541323"
"Follow-Up Status","Awoken Kindred","Friendship Crystal","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability, damages undead","N","All allies","0","White Magic","30542718"
"Follow-Up Status","Direct Volley Follow-Up","Direct Volley","PHY","Single enemy","Physical","2.88","Water, NE","0.01","Six single ranged attacks (0.48 each)","Y","Lowest HP% enemy","0","Sharpshooter","30549176"
"Follow-Up Status","Dark Perfection Mode","Execution Shot (Dark)","PHY","Single enemy","Physical","1.95","Dark, NE","0.01","Five single ranged attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Sharpshooter","30549274"
"Follow-Up Status","Fire Perfection Mode","Execution Shot (Fire)","PHY","Single enemy","Physical","1.95","Fire, NE","0.01","Five single ranged attacks (0.39 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30549275"
"Follow-Up Status","Forbidden Incantation Follow-Up","Forbidden Incantation","NAT","All enemies","","","","0.01","Causes [Imperil Dark 10% (15s)], removes positive effects","Y","All enemies","0","Darkness","30549860"
"Follow-Up Status","Crimson Wildfire Follow-Up","Crimson Wildfire","SUM","Single enemy","Magical","16.62","Fire, NE","0.01","Six single attacks (2.77 each), grants [Buff Fire 10% (15s)] to all allies","N","Lowest HP% enemy","0","Summoning","30543011"
"Follow-Up Status","Innocent Prism Follow-Up","Innocent Prism","SUM","Single enemy","Magical","11.00","Holy, Wind, NE","0.01","One single attack (11.00) capped at 99999","N","Lowest HP% enemy","0","Summoning","31540130"
"Follow-Up Status","Awoken Whistle","Practiced Smile","WHT","All allies","","","","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability","N","All allies","0","White Magic","31540135"
"Follow-Up Status","Third Activation Mode","Toy Break","BLK","Single enemy","Magical","16.40","Ice, Water, Lightning, NE","0.01","One single attack (16.40) capped at 99999, removes [Third Activation Mode] from the user","Y","Lowest HP% enemy","0","Witch","31540360"
"Follow-Up Status","Awoken Mage's Smile","Recollection Fury","BLK","Single enemy","Magical","14.28","Ice, Water, Lightning, NE","0.01","Six single attacks (2.38 each)","Y","Lowest HP% enemy","0","Witch","31540362"
"Follow-Up Status","Fatherly Respect Follow-Up","Fatherly Respect","PHY","Single enemy","Physical","3.46","Dark, Fire, NE","0.01","One single ranged attack (3.46) capped at 99999, 100% additional critical chance if Tidus is alive","Y","Lowest HP% enemy","0","Sharpshooter","31540408"
"Follow-Up Status","Blue Spear Follow-Up","Blue Spear","PHY","Single enemy","Physical","2.56","Water, NE","0.01","4/8 single ranged attacks (0.32) every 1+2n/2+2n uses, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","31540409"
"Follow-Up Status","Maester Mode","Dangerous Thoughts","NAT","Single enemy","","","","0.01","Causes [Imperil Dark 10% (15s)], grants [HP Stock (1500)] and [20% Damage Reduction Barrier 1] to the user","N","Lowest HP% enemy","0","Darkness","31540414"
"Follow-Up Status","Awoken High Summoner","Ifrit's Claws","SUM","Single enemy","Magical","14.64","Fire, NE","0.01","Six single attacks (2.44 each), grants [Buff Fire 10% (15s)] to the user every second cast","N","Lowest HP% enemy","0","Summoning","31541021"
"Follow-Up Status","Abyssal Bite Follow-Up","Abyssal Bite","PHY","Single enemy","Physical","2.24","Dark, NE","0.01","Seven single attacks (0.32 each), damages the user for 15% max HP","Y","Lowest HP% enemy","0","Darkness","30549066"
"Follow-Up Status","Glimpse of Divinity Follow-Up","Glimpse of Divinity","NAT","Single enemy","","","","0.01","Causes [Imperil Holy 10%] for 15 seconds","N","Lowest HP% enemy","0","White Magic","30542165"
"Follow-Up Status","Accomplice Follow-Up","Accomplice","NAT","Single enemy","","","","0.01","Causes [Imperil Water 10% (15s)], grants [Buff Water 10% (15s)] to the user","Y","Lowest HP% enemy","0","Thief","30108001"
"Follow-Up Status","Absorb Mode","Abyssal Sword","PHY","Single enemy","Physical","4.60","Dark, NE","0.01","One single attack (4.60) capped at 99999, multiplier increased by 0.0016 for every SB point, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30179010"
"Follow-Up Status","Whirling Edge Follow-Up","Whirling Edge","PHY","Single enemy","Physical","2.00","Lightning, Wind, NE","0.01","Five single attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Dancer","30549040"
"Follow-Up Status","Blade Drawn","Tachi: Kasha","PHY","Single enemy","Physical","3.35","Ice, Fire, NE","0.01","Five single attacks (0.67 each), 100% additional critical chance, 100% hit rate","Y","Lowest HP% enemy","0","Samurai","31540076"
"Follow-Up Status","Royal Puppeteer Mode","Royal Puppeteer","WHT","All allies","","","","0.01","Restores HP (85), grants [Regenga], removes [Royal Puppeteer Mode] from the user","N","All allies","0","White Magic","31540202"
"Follow-Up Status","EX: Wings of Freedom","Spiral Rush","PHY","Single enemy","Physical","1.17","Wind, NE","0.01","3/4/5/6/7 single attacks (0.39 each) scaling with uses","Y","Lowest HP% enemy","0","Thief","30548136"
"Follow-Up Status","Oil Pellet Follow-Up","Oil Pellet","NAT","Single enemy","","","","0.01","Causes [Imperil Fire 10%] for 15 seconds","Y","Lowest HP% enemy","0","Machinist","30549150"
"Follow-Up Status","Lightning Sigil Follow-Up","Lightning Sigil","BLK","Single enemy","Magical","8.52","Lightning, NE","0.01","2/3/4/5/6 single attacks (1.42 each) at rank 1/2/3/4/5 of the triggering ability","Y","Lowest HP% enemy","0","Black Magic","30541032"
"Follow-Up Status","Cure Step Follow-Up","Cure Step","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (25), damages undeads","N","All allies","0","Dancer","30549041"
"Follow-Up Status","Sephira Follow-Up","Sephira","NAT","Single enemy","Hybrid","-","Dark, NE","0.01","Five single hybrid ranged attacks (0.40 or 1.67 each), 100% hit rate","Y","Lowest HP% enemy","0","Darkness","30549062"
"Follow-Up Status","Stratagem of a Genius Follow-Up","Scintillating Potion","NAT","All allies","","","","0.01","Restores 1000 HP, removes negative effects","Y","All allies","0","White Magic","30542020"
"Follow-Up Status","Wrathful Thunder Follow-Up","Lightning Slash","BLK","Single enemy","Magical","16.40","Lightning, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541039"
"Follow-Up Status","Blast & Run Follow-Up","Blast & Run","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10% (15s)], grants [Buff Wind 10% (15s)] to the user","Y","Lowest HP% enemy","0","Thief","30548430"
"Follow-Up Status","Viera Shot Follow-Up","Viera Shot","PHY","Single enemy","Physical","2.00","Ice, Lightning, NE","0.01","Four single ranged attacks (0.50 each), causes [DEF, RES and MND -70%] for 8 seconds, removes positive effects","Y","Lowest HP% enemy","0","Sharpshooter","30549177"
"Follow-Up Status","Awoken Potion","Custom Potion","NAT","All allies","","","","0.01","Restores 1500 HP, removes negative effects","N","All allies","0","White Magic","30542717"
"Follow-Up Status","Thunderous Squall Follow-Up","Thunderous Squall","BLK","Single enemy","Magical","16.40","Lightning, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541134"
"Follow-Up Status","Awoken Judge","Echoes of Sin","PHY","Single enemy","Physical","4.32","Dark, NE","0.01","Six single attacks (0.72 each), 100% hit rate, grants [Heavy Charge +1] to the user","Y","Lowest HP% enemy","0","Heavy","30549768"
"Follow-Up Status","Scorching Shot Follow-Up","Scorching Shot","PHY","Single enemy","Physical","4.02","Fire, NE","0.01","Six single ranged attacks (0.67 each)","Y","Lowest HP% enemy","0","Machinist","30549252"
"Follow-Up Status","Breaker Knight Follow-Up","Destructive Slash","PHY","Single enemy","Physical","1.44","Holy, Fire, Dark, NE","0.01","One single ranged attack (1.44), causes [DEF, RES and MND -70% (8s)], grants [40% Damage Reduction Barrier 1] to all allies, 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548541"
"Follow-Up Status","Awoken Viera Warrior","Eruyt Feat","PHY","Single enemy","Physical","4.26","Ice, Lightning, NE","0.01","Six single ranged attacks (0.71 each)","Y","Lowest HP% enemy","0","Sharpshooter","31540061"
"Follow-Up Status","Flowing Mist Follow-Up","Flowing Mist (Ice)","NAT","Single enemy","","","","0.01","Causes [Imperil Ice 10% (15s)], grants [Attach Ice] and [Buff Ice 10% (15s)] to the user","N","Lowest HP% enemy","0","Sharpshooter","31540059"
"Follow-Up Status","Flowing Mist Follow-Up","Flowing Mist (Lightning)","NAT","Single enemy","","","","0.01","Causes [Imperil Lightning 10% (15s)], grants [Attach Lightning] and [Buff Lightning 10% (15s)] to the user","N","Lowest HP% enemy","0","Sharpshooter","31540060"
"Follow-Up Status","Mist Charge Mode","North Star Bolt","BLK","Single enemy","Magical","36.00","Lightning, NE","0.01","4/10/10 single attacks (2.30 each) if user dealt 0/72001/240001 damage during the status, removes [Mist Charge Mode] from the user. Additional one single attack (13.00) capped at 99999 if the final damage threshold was met","Y","Lowest HP% enemy","0","Black Magic","31540227"
"Follow-Up Status","Raid Arc Follow-Up","Raid Arc","PHY","Single enemy","Physical","3.96","Ice, Lightning, NE","0.01","Six single ranged attacks (0.66 each), causes [DEF, RES and MND -70% (8s)]","Y","Lowest HP% enemy","0","Sharpshooter","31540327"
"Follow-Up Status","Onslaught Chaser Follow-Up","Onslaught Chaser","PHY","Single enemy","Physical","2.01","Fire, NE","0.01","Three single ranged attacks (0.67 each), grants [Buff Fire 10% (15s)] to all allies every second cast","Y","Lowest HP% enemy","0","Machinist","31540451"
"Follow-Up Status","Saintly Crimson Blade Follow-Up","Saintly Crimson Blade","PHY","Single enemy","Physical","6.06","Holy, Fire, NE","0.01","Six single attacks (1.01 each), grants [Stoneskin: 30%] to all allies, damages the user for 35% current HP","Y","Lowest HP% enemy","0","Knight","31540577"
"Follow-Up Status","Rising Dynast Mode","Dark Sephira","NAT","Single enemy","Hybrid","-","Dark, NE","0.01","Five single ranged hybrid attacks (5.34 or 22.03 each), ignores DEF and RES, removes [Rising Dynast Mode] from the user","Y","Lowest HP% enemy","0","Darkness","31540600"
"Follow-Up Status","Awoken Striving Politician","Writ of Archadia","NAT","Single enemy","Hybrid","-","Dark, NE","0.01","Six single ranged hybrid attacks (0.72 or 2.44 each), 100% hit rate, grants [Buff Dark 10% (15s)] to all allies every second activation","Y","Lowest HP% enemy","0","Darkness","31540605"
"Follow-Up Status","EX: Knight of Etro","Divine Edge 1","PHY","Single enemy","Physical","0.30","Holy, Lightning, NE","0.01","One single attack (0.30), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548342"
"Follow-Up Status","EX: Knight of Etro","Divine Edge 2","PHY","Single enemy","Physical","1.50","Holy, Lightning, NE","0.01","Five single attacks (0.30 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548343"
"Follow-Up Status","EX: Knight of Etro","Divine Edge 3","PHY","Single enemy","Physical","4.50","Holy, Lightning, NE","0.01","Fifteen single attacks (0.30 each), 100% hit rate","Y","Lowest HP% enemy","0","Knight","30548344"
"Follow-Up Status","Windfang Follow-Up","Windfang","PHY","Single enemy","Physical","2.00","Wind, NE","0.01","Five single ranged attacks (0.40 each), 30/50/75% additional critical chance scaling with uses, 100% hit rate","Y","Lowest HP% enemy","0","Dragoon","30548114"
"Follow-Up Status","Seraph-Wing Buffet Follow-Up","Seraph-Wing Buffet","BLK","Single enemy","Magical","8.64","Holy, Dark","0.01","Four single attacks (2.16 each)","Y","Lowest HP% enemy","0","Black Magic","30541176"
"Follow-Up Status","EX: Farseer's Guardian","Javelin Frost","PHY","Single enemy","Physical","2.00","Ice, NE","0.01","Five single ranged attacks (0.40 each), 100% hit rate","Y","Lowest HP% enemy","0","Combat","30544071"
"Follow-Up Status","Lightning Strikes Follow-Up","Lightning Strikes","PHY","Single enemy","Physical","6.40","Lightning, NE","0.01","5/10/20 single ranged attacks (0.32 each) if the user used 2/4/6 Lightning attacks during the status","Y","Lowest HP% enemy","0","Celerity","30546016"
"Follow-Up Status","Mortal Wings Follow-Up","Mortal Wings","BLK","Single enemy","Magical","15.70","Dark, Holy, NE","0.01","Five single attacks (1.57 each), ten attacks if the user has any Doom","Y","Lowest HP% enemy","0","Darkness","30541571"
"Follow-Up Status","Awoken Empath","Selfless Prayer","WHT","All allies","","","","0.01","Restores HP (25)","Y","All allies","0","White Magic","30542811"
"Follow-Up Status","Rain Arrow Follow-Up","Rain Arrow","BLK","Single enemy","Magical","7.92","Water, NE","0.01","Six single attacks (1.32 each)","Y","Lowest HP% enemy","0","Black Magic","30541161"
"Follow-Up Status","Azure Arrow Follow-Up","Azure Arrow","BLK","Single enemy","Magical","20.10","Ice, Water, NE","0.01","Ten single attacks (2.01 each)","Y","Lowest HP% enemy","0","Black Magic","30541325"
"Follow-Up Status","Sunleth Strike Follow-Up","Sunleth Strike (Sharpshooter/Thief)","PHY","Single enemy","Physical","0.80","Water, NE","0.01","Two single ranged attacks (0.40 each), 100% hit rate, grants [Buff Water 10% (15s)] to the user","Y","Lowest HP% enemy","0","Dragoon","30548314"
"Follow-Up Status","Sunleth Strike Follow-Up","Sunleth Strike (Dragoon)","PHY","Single enemy","Physical","0.80","Water, NE","0.01","Two single ranged attacks (0.40 each), 100% hit rate, grants [No Air Time 1] and [Dragoon +30% Boost 1] to the user","Y","Lowest HP% enemy","0","Dragoon","30548315"
"Follow-Up Status","Crystal Tear Mode","Apocalyptic Dream","BLK","Single enemy","Magical","18.64","Water, NE","0.01","One single attack (18.64), ignores RES, grants [Awakened Farseer Mode] to the user","Y","Lowest HP% enemy","0","Black Magic","31540758"
"Follow-Up Status","Awakened Farseer Mode","Etro's Interference","BLK","Single enemy","Magical","18.64","Water, NE","0.01","One single attack (18.64), ignores RES","Y","Lowest HP% enemy","0","Black Magic","31540757"
"Follow-Up Status","Unwavering Justice Follow-Up","Unwavering Justice","SUM","Single enemy","Magical","22.00","Holy, NE","0.01","One single attack (22.00) capped at 99999, grants [Instant Cast 1] to the user","N","Lowest HP% enemy","0","Summoning","30543283"
