Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
VIII,Raijin,,Dragon Soaring,USB,PHY,Single enemy,Physical,7.10,"Lightning, NE",2.5,"Ten single attacks (0.71 each), grants 50% Critical and Lightning Radiant Shield: 75% to all allies",N,Lowest HP% enemy,500,ATK +10
VIII,Raijin,,Thunderous Call,AASB,,,,,"Lightning, NE",,"Fifteen single ranged attacks (? each), grants Critical Damage +50% to all allies for 25 seconds, grants Attach Lightning, Awoken Lightning, Damage Cap +10000, and Thunderous Call to the user",,,500,ATK +10
VIII,Raijin,,Devastate Dragon Rising,AOSB,,,,,Lightning,,Three single attacks (? each) capped at 99999,,,750,ATK +10
VIII,Raijin,,Unrelenting,Glint+,,,,,,0.01,"Grants Last Stand to all allies, grants Instant Cast 1 to the user",,,0,ATK +10
VIII,Raijin,,Focused Lightning Hammer,Glint,,Self,,,,0.01,"Grants Attach Lightning Stacking, Attach Lightning and 100% Critical 2",,,250,ATK +10
VIII,Fujin,,Aero (VIII),Default,BLK,Single enemy,Magical,2.00,Wind,2.5,One single attack (2.00),N,Lowest HP% enemy,500,
VIII,Fujin,,Metsu,BSB,BLK,All enemies,Magical,12.00,"Wind, NE",0.01,"Five group attacks (2.40 each), MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
VIII,Fujin,,Zan,SSB,BLK,Single enemy,Magical,17.12,"Wind, NE",0.01,"Eight single attacks (2.14 each), grants Attach Wind to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Fujin,,Jin,SB,NAT,All enemies,,,,2.5,"Causes Status Chance -25% for 15 seconds, grants Physical Blink 1 to all allies",N,All enemies,500,
VIII,Fujin,,Into the Storm,OSB,BLK,Single enemy,Magical,37.50,"Wind, NE",2.5,"One single attack (37.50) capped at 99999, 42.50 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,MAG +10
VIII,Fujin,,Storm,USB,BLK,Single enemy,Magical,17.00,"Wind, NE",2.5,"Ten single attacks (1.70 each), grants Quick Cast, Attach Wind and Slice Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Fujin,,Bluster,AOSB,BLK,Single enemy,Magical,62.90,Wind,2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
VIII,Fujin,,Winds,Glint,NAT,Self,,,,0.01,Grants Medium Buff Wind and High Quick Cast 2,N,Self,250,MAG +10
VIII,Fujin,,Shou,CSB,NAT,All allies,,,,2.5,"Activates Wind Chain (max 150, field +50%), MAG +50% for 25 seconds",N,All allies,500,MAG +10
VIII,Fujin,,Ran,AASB,BLK,Single enemy,Magical,22.50,"Wind, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Wind, Awoken Wind, Damage Cap +10000 and Retsu Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Fujin,,Loop,Glint+,,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and Instant Cast 1",,,0,MAG +10
VIII,Kiros,,Fancy Footwork,Default,NAT,Self,,,,2.5,Grants Haste,N,Self,500,
VIII,Kiros,,Exsanguination,BSB,PHY,Single enemy,Physical,7.40,"Dark, Ice",2.5,"Ten single attacks (0.74 each), ATK and MAG +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VIII,Kiros,,Interesting Times,SSB,PHY,All enemies,Physical,5.88,-,2.5,"Six group ranged attacks (0.98 each), ATK, DEF, MAG, RES and MND -30% for 25 seconds",N,All enemies,500,ATK +10
VIII,Ward,,Anchors Aweigh,Default,PHY,Single enemy,Physical,1.70,-,3.2,One single attack (1.70),N,Lowest HP% enemy,500,
VIII,Ward,,Massive Anchor,BSB,PHY,All enemies,Physical,4.97,"Earth, Wind",2.5,"Seven group ranged jump attacks (0.71 each), grants Haste, Attach Earth and Burst Mode to the user",N,All enemies,500,ATK +10
VIII,Ward,,Wordless Promise,SSB,PHY,All allies,,,,2.5,"ATK +50% for 25 seconds, grants Last Stand",N,All allies,500,ATK +10
VIII,Ultimecia,,Tornado (VIII),Default,BLK,All enemies,Magical,2.00,Wind,2.5,One group attack (2.00),N,All enemies,500,
VIII,Ultimecia,,Sorceress Call,OSB,BLK,Single enemy,Magical,37.20,"Wind, Dark",2.5,"One single attack (37.20) capped at 99999, 42.80 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,MAG +10
VIII,Ultimecia,,True Maelstrom,BSB,BLK,Single enemy,Magical,15.04,"Wind, Dark",2.5,"Eight single attacks (1.88 each), grants Haste, Attach Wind and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Ultimecia,,Cycle of Steel,USB,BLK,Single enemy,Magical,17.00,"Wind, Dark",2.5,"Ten single attacks (1.70 each), MAG and RES +30% to the user for 25 seconds, grants Attach Wind and Black Magic Double to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Ultimecia,,Hell's Judgment,USB,BLK,Single enemy,Magical,15.00,"Wind, Dark",0.01,"Ten single attacks (1.50 each), DEF, RES and MND -40% for 25 seconds, grants Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Ultimecia,,Time Tamperer,Glint,NAT,Self,,,,0.01,Grants Weakness +30% Boost and High Quick Cast 2,N,Self,250,MAG +10
VIII,Ultimecia,,Apocalypse (VIII),AASB,BLK,Single enemy,Magical,22.50,"Wind, Dark, NE",2.5,"Fifteen single attacks (1.50 each), grants Awoken Magic Archer, Damage Cap +10000, Apocalypse Switch Draw Mode and Cruel Blow Follow-up to the user",N,Lowest HP% enemy,500,MAG +10
VIII,Ultimecia,,Blades of Time,AOSB,BLK,Single enemy,Magical,62.90,"Wind, Dark",2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
VIII,Ultimecia,,Shockwave Pulsar,SASB,BLK,Single enemy,Magical,22.50,"Wind, NE",2.5,"Fifteen single attacks (1.50), grants Attach Wind 3 with Stacking, Synchro Mode, Damage Cap +10000, High Quick Cast 1 and Wind High Quick Cycle to the user",N,Lowest HP% enemy,500,"Damage Up, Cast Time Down"
VIII,Ultimecia,,Shadow Veil,Glint+,NAT,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and Instant Cast 1",N,Self,0,MAG +10
IX,Zidane,,What's That?!,Default,NAT,All enemies,,,,2.5,Causes Stop (50%),Y,All enemies,500,
IX,Zidane,,Scoop Art,SB,PHY,Single enemy,Physical,5.25,-,2.75,Three single ranged attacks (1.75 each),N,Lowest HP% enemy,500,
IX,Zidane,,Rumble Rush,SB,PHY,Single enemy,Physical,5.12,-,2.75,"Four single attacks (1.28 each), ATK -50% for 25 seconds, ATK +35% to the user for 25 seconds",N,Lowest HP% enemy,500,
IX,Zidane,,Shift Break,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Four group ranged attacks (1.50 each), ATK -50% for 25 seconds, ATK +35% to the user for 25 seconds",N,All enemies,500,ATK +10
IX,Zidane,,Stellar Circle 5,BSB,PHY,All enemies,Physical,5.88,Wind,2.5,"Six group ranged attacks (0.98 each), causes Imperil Wind 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
IX,Zidane,,Wall of Light,SB,NAT,All allies,,,,2.5,Grants High Regen and Different DEF and RES +25% for 25 seconds,N,All allies,500,
IX,Zidane,,Meo Twister,OSB,PHY,Single enemy,Physical,11.80,"Wind, NE",2.5,"One single attack (11.80) capped at 99999, 12.80 multiplier if 4 or more females are in the party",N,Lowest HP% enemy,500,ATK +10
IX,Zidane,,Storm Impulse,SSB,PHY,Single enemy,Physical,7.76,"Wind, NE",2.5,"Eight single attacks (0.97 each), grants Attach Wind to the user",N,Lowest HP% enemy,500,ATK +10
IX,Zidane,,Solution 9,BSB,PHY,Random enemies,Physical,6.66,"Wind, NE",2.5,"Nine random ranged attacks (0.74 each), grants Haste, Attach Wind and Burst Mode to the user",N,Random enemies,500,ATK +10
IX,Zidane,,Grand Lethal,USB,PHY,Random enemies,Physical,7.20,"Wind, NE",2.5,"Ten random attacks (0.72 each), causes Imperil Wind 20% for 25 seconds, grants EX: Master Thief to the user",N,Random enemies,500,ATK +10
IX,Zidane,,Gale Unbound,USB,PHY,Single enemy,Physical,7.10,"Wind, NE",2.5,"Ten single attacks (0.71 each), grants Attach Wind, Thief Rank Boost and Thievery Finisher to the user",N,Lowest HP% enemy,500,ATK +10
IX,Zidane,,Rumble Twister,AOSB,PHY,Single enemy,Physical,24.00,Wind,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
IX,Zidane,,Aerial Ace,Glint,PHY,Single enemy,Physical,3.12,"Wind, NE",0.01,"Six single attacks (0.52 each), grants Attach Wind Stacking and Attach Wind to the user",N,Lowest HP% enemy,250,ATK +10
IX,Zidane,,Reverse Gaia,AASB,PHY,Single enemy,Physical,9.00,"Wind, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Wind, Awoken Thief, Damage Cap +10000 and Thief Gauge +25% Booster to the user",N,Lowest HP% enemy,500,ATK +10
IX,Garnet,,Song of Memories,Default,NAT,All allies,,,,3.0,ATK +15% for 25 seconds,N,All allies,500,
IX,Garnet,,Ramuh,SB,SUM,All enemies,Magical,7.17,Lightning,3.0,"One group attack (7.17), minimum damage 1050",N,All enemies,500,
IX,Garnet,,Leviathan,SB,SUM,All enemies,Magical,9.00,Water,3.0,"Two group attacks (4.50 each), MAG +20% to all allies for 25 seconds",N,All enemies,500,
IX,Garnet,,Divine Guardian,SSB,NAT,All allies,,,,3.0,"Grants Haste and High Regen, RES +50% for 25 seconds",N,All allies,500,MAG +10
IX,Garnet,,Dagger of Resolve,BSB,SUM,All enemies,Magical,14.25,"Lightning, Holy",3.0,"Three group attacks (4.75 each), minimum damage 1100, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
IX,Garnet,,Enveloping Warmth,SSB,NAT,All allies,,,,2.5,"DEF and MAG +30% for 25 seconds, grants HP Stock (3000)",N,All allies,500,MAG +10
IX,Garnet,,Trial by Lightning,BSB,NAT,All enemies,,,,2.5,"Causes Imperil Lightning 20% for 25 seconds, ATK and MAG +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
IX,Garnet,,Trance Ramuh,USB,SUM,All enemies,Magical,14.70,"Lightning, NE",2.5,"Seven group attacks (2.10 each), min. 1100, MAG and MND +30% to all allies for 25 sec., grants Attach Lightning and Auto Storm's Retribution to the user",N,All enemies,500,MAG +10
IX,Garnet,,Resilient Memories,CSB,NAT,All allies,,,,2.5,"Activates Lightning Chain (max 150, field +50%), MAG +50% for 25 seconds",N,All allies,500,MAG +10
IX,Garnet,,Decisive Thunderclap,AOSB,SUM,Single enemy,Magical,79.50,Lightning,2.5,Three single attacks (26.5 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
IX,Garnet,,Maiden's Summon,Glint,SUM,Single enemy,Magical,7.50,"Lightning, NE",0.01,"Six single attacks (1.25 each), grants High Quick Cast 2 to the user",N,Lowest HP% enemy,250,MAG +10
IX,Garnet,,Secret Bloodline,USB,SUM,Single enemy,Magical,17.00,"Lightning, NE",2.5,"Ten single attacks (1.70 each), grants Lightning Radiant Shield: 75% to all allies, grants Divine Roar Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
IX,Garnet,,Storm Serenade,AASB,SUM,Single enemy,Magical,22.50,"Lightning, NE",2.5,"Fifteen single attacks (1.50 each), causes Imperil Lightning 20% for 25 seconds, grants Attach Lightning, Awoken Enchant and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,MAG +10
IX,Garnet,,Princess' Resolve,Glint+,NAT,Self,,,,0.01,Grants Soul Break Gauge +500,N,Self,0,MAG +10
IX,Vivi,,Focus Magic,Default,NAT,Self,,,,3.0,MAG +30% for 25 seconds,N,Self,500,
IX,Vivi,,Doublecast Venom,SB,NAT,Single enemy,Magical,10.40,Poison,3.0,"Two single attacks (5.20 each), causes Poison (25%)",N,Random enemy,500,
IX,Vivi,,Doublecast Meteorite,SB,BLK,All enemies,Magical,7.80,-,3.0,Two group attacks (3.90 each),N,All enemies,500,
IX,Vivi,,Doublecast Decay,SSB,BLK,All enemies,Magical,14.24,Dark,3.0,Four group attacks (3.56 each),N,All enemies,500,MAG +10
IX,Vivi,,Proof of Existence,BSB,BLK,All enemies,Magical,11.98,"Fire, NE",2.5,"Four group attacks (2.98 each), grants Haste, Attach Fire and Burst Mode to the user",N,All enemies,500,MAG +10
IX,Vivi,,Life's Torch,OSB,BLK,Single enemy,Magical,40.00,"Fire, NE",2.5,One single attack (40.00) capped at 99999,N,Lowest HP% enemy,500,MAG +10
IX,Vivi,,Magic Fury,BSB,BLK,All enemies,Magical,12.06,"Fire, Lightning, Ice",2.5,"Six group attacks (2.01 each), MAG and RES +30% to all allies for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
IX,Vivi,,Beyond the Twilight,USB,BLK,Single enemy,Magical,17.10,"Fire, NE",2.5,"Ten single attacks (1.71 each), MAG and RES +30% to the user for 25 seconds, grants Attach Fire and Black Magic Double to the user",N,Lowest HP% enemy,500,MAG +10
IX,Vivi,,Fleeting Life,AOSB,BLK,Single enemy,Magical,79.50,Fire,2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
IX,Vivi,,True Black Mage,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and High Quick Cast 2",N,Self,250,MAG +10
IX,Vivi,,King of Jump Rope,USB,NAT,All allies,,,,2.5,"Grants Haste and HP Stock (2000), ATK and MAG +30% for 25 seconds",N,All allies,500,MAG +10
IX,Vivi,,Clamorous Magic,USB,BLK,Single enemy,Magical,16.50,"Ice, Water, Lightning, NE",2.5,"Ten single attacks (1.65 each), grants Quick Cast, EX: Black Mage and Chaotic Magic 0 to the user",N,Lowest HP% enemy,500,MAG +10
IX,Vivi,,Fire for the Future,AASB,BLK,Single enemy,Magical,22.50,"Fire, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Fire, Awoken Fire, Damage Cap +10000 and Vivi Trance to the user",N,Lowest HP% enemy,500,MAG +10
IX,Steiner,,Knight Shield,Default,NAT,Self,,,,2.5,DEF +50% for 25 seconds,N,Self,500,
IX,Steiner,,Thunder Slash,SB,PHY,Single enemy,Physical,4.20,Lightning,3.0,"One single attack (4.20), DEF -40% for 25 seconds",N,Lowest HP% enemy,500,
IX,Steiner,,Sword Art Stock Break,SB,PHY,All enemies,Physical,4.11,-,3.0,"Three group attacks (1.37 each), causes Paralyze (15%)",N,All enemies,500,
IX,Steiner,,Sword Art Climhazzard,SSB,PHY,All enemies,Physical,7.00,-,2.5,"Five group attacks (1.40 each), damage scales with both ATK and DEF",N,All enemies,500,ATK +10
IX,Steiner,,Sword Magic Firaga,SSB,PHY,All enemies,Physical,5.88,Fire,2.5,"Four group attacks (1.47 each), causes Imperil Fire 20% for 25 seconds",N,All enemies,500,ATK +10
IX,Steiner,,Knight's Honor,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
IX,Steiner,,Imbued Blade,OSB,PHY,Single enemy,Physical,10.50,"Fire, Lightning, Ice",2.5,"One single attack (10.50) capped at 99999, 13.00 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,ATK +10
IX,Steiner,,Enlightened Blade,USB,PHY,Single enemy,Physical,7.00,"Fire, Lightning, Ice",2.5,"Ten single attacks (0.70 each), RES +100% to the user for 25 seconds, grants Shining Knight Mode to the user",N,Lowest HP% enemy,500,ATK +10
IX,Steiner,,Knight's Oath,BSB,PHY,Single enemy,Physical,7.52,"Fire, Lightning, Ice",2.5,"Eight single attacks (0.94 each), grants Haste, Sentinel and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
IX,Steiner,,Ironclad Vow,Glint,NAT,All allies,,,,0.01,"Grants Stoneskin: 30%, RES +100% for 25 seconds",N,All allies,250,ATK +10
IX,Steiner,,Sworn Protector,CSB,NAT,All allies,,,,2.5,"Activates IX Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,ATK +10
IX,Steiner,,Steiner Rush,USB,PHY,Single enemy,Physical,6.90,"Fire, Lightning, Ice, NE",2.5,"Ten single attacks (0.69 each), grants Instant Cast 1 to all allies, grants Pluto Knight Triblade Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
IX,Freya,,Reis's Wind,Default,WHT,All allies,,,,2.5,Grants Low Regen,N,All allies,500,
IX,Freya,,Dragon Breath,SB,PHY,Single enemy,Physical,5.15,-,3.0,"Five single ranged jump attacks (1.03 each), DEF and RES -50% for 25 seconds",N,Lowest HP% ally,500,
IX,Freya,,Cherry Blossom,SSB,PHY,All enemies,Physical,5.85,Wind,2.5,"Three group ranged attacks (1.95 each), grants No Air Time 3 to the user",N,All enemies,500,ATK +10
IX,Freya,,Six Dragons,SSB,PHY,Single enemy,Physical,7.74,Wind,2.5,"Six single ranged attacks (1.29 each), grants Attach Wind to the user",N,Lowest HP% enemy,500,ATK +10
IX,Freya,,Dragon's Crest,BSB,PHY,Random enemies,Physical,7.60,"Wind, NE",2.5,"Eight random ranged jump attacks (0.95 each), ATK and DEF -50% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
IX,Freya,,Moonblossom Dragon,USB,PHY,Single enemy,Physical,7.10,"Wind, NE",2.5,"Ten single ranged jump attacks (0.71 each), DEF and RES -50% for 25 seconds, grants Attach Wind and Jump Quick Cast to the user",N,Lowest HP% enemy,500,ATK +10
IX,Freya,,Dragoon's Storm,USB,PHY,Random enemies,Physical,6.96,"Wind, NE",2.5,"Eight random ranged jump attacks (0.87 each), ATK, DEF and MAG -70% for 8 seconds, grants No Air Time 3 to the user",N,Random enemies,500,ATK +10
IX,Freya,,Chain of Wind,CSB,NAT,All allies,,,,2.5,"Activates Wind Chain (max 99, field +20%)",N,All allies,500,
IX,Freya,,Dragon Cross,AASB,PHY,Single enemy,Physical,9.00,"Wind, NE",2.5,"Fifteen single ranged attacks (0.60 each), grants Wind Radiant Shield: 75% to all allies, Attach Wind, Awoken Leap and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,ATK +10
IX,Freya,,Lunar Ray,AOSB,PHY,Single enemy,Physical,24.00,Wind,2.5,Three single ranged attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
IX,Freya,,Eternal Harvest,Glint+,NAT,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and High Quick Cast 2",N,Self,0,ATK +10
IX,Quina,,Eat,Default,PHY,Single enemy,Physical,1.20,-,2.75,"One single attack (1.20), causes Instant KO (20%)",N,Highest HP% enemy,500,
IX,Quina,,Mighty Guard (IX),SB,NAT,All allies,,,,3.0,Grants Protect and Shell,N,All allies,500,
IX,Quina,,Angel's Snack,SB,NAT,All allies,,,,2.5,ATK and DEF +30% for 25 seconds,N,All allies,500,
IX,Quina,,Frog Drop,SSB,PHY,All enemies,Physical,5.96,-,2.5,"Four group attacks (1.49 each), ATK +50% to all allies for 25 seconds",N,All enemies,500,ATK +10
IX,Quina,,Pumpkin Head,BSB,PHY,Random enemies,Physical,7.50,-,2.5,"Five random ranged attacks (1.50 each), ATK, DEF, MAG and RES -40% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
IX,Quina,,Culinary Curiosity,USB,NAT,All allies,,,,2.5,"ATK +50% for 25 seconds, grants Protect, Shell and Haste",N,All allies,500,ATK +10
IX,Quina,,Angel's Banquet,BSB,NAT,All allies,,,,2.5,"Removes negative effects, grants Astra and HP Stock (2000), grants Haste and Burst Mode to the user",N,All allies,500,ATK +10
IX,Eiko,,Mass Shell,Default,WHT,All allies,,,,2.5,Grants Shell,N,All allies,500,
IX,Eiko,,Withering Winds,SB,SUM,All enemies,Magical,7.17,Wind,3.0,"One group attack (7.17), minimum damage 1050, MAG -50% for 25 seconds",N,All enemies,500,
IX,Eiko,,Emerald Light,SB,WHT,All allies,,,,3.0,"Restores HP (50), grants Haste",N,All allies,500,
IX,Eiko,,Flames of Rebirth,SSB,WHT,All allies,,,,2.5,"Restores HP (50), grants Reraise: 40%",N,All allies,500,MND +10
IX,Eiko,,Prayer of the Lost,BSB,WHT,All allies,,,,2.5,"Restores HP (85), grants Critical Chance 50% for 25 seconds, grants Haste and Burst Mode to the user",N,All allies,500,MND +10
IX,Eiko,,Guardian Mog,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Last Stand and Haste",N,All allies,500,MND +10
IX,Eiko,,Phoenix Feather,USB,WHT,All allies,,,,0.01,"Restores HP (85), grants Critical Chance 50% for 25 seconds, grants Brave Mode to the user",N,All allies,500,MND +10
IX,Eiko,,Sonic Homing,USB,SUM,Single enemy,Magical,17.00,"Holy, Wind",2.5,"Ten single attacks (1.70 each), grants Summon's Cure Follow-Up and Brave Mode to the user",N,Lowest HP% enemy,500,MAG +10
IX,Eiko,,Sleight of Eiko,Glint,NAT,All allies,,,,0.01,Grants Haste and Physical Blink 1,N,All allies,250,MND +10
IX,Eiko,,Terra Homing,AASB,SUM,Single enemy,Magical,19.80,"Holy, Wind, NE",0.01,"Fifteen single attacks (1.32 each), restores HP (85) to all allies, grants Attach Wind, Awoken Bond and Damage Cap +10000 to the user",N,Lowest HP% enemy,500,"MAG +5, MND +5"
IX,Eiko,,Trance Regenga,USB,WHT,Self,,,,0.01,"Grants Attach Wind with Stacking to the user, grants Regenga and High Quick Cast 2 to all allies",N,Self,500,MND +10
IX,Eiko,,Eiko's Secret Weapon,Glint+,NAT,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and Summoning Quick Cast to the user",N,Self,0,MND +10
IX,Amarant,,No Mercy (IX),Default,PHY,Single enemy,Physical,1.50,-,2.5,One single ranged attack (1.50),N,Lowest HP% enemy,500,
IX,Amarant,,Aura (IX),SB,NAT,All allies,,,,3.0,Grants Shell and High Regen,N,All allies,500,
IX,Amarant,,Scarlet Elan,SB,PHY,All enemies,Physical,4.17,-,2.5,"Three group attacks (1.39 each), ATK +30% to all allies for 25 seconds",N,All enemies,500,
IX,Amarant,,Power Throw,SSB,PHY,Single enemy,Physical,7.44,-,2.5,"Eight single ranged attacks (0.93 each), 50% additional critical damage, ATK and DEF +30% to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
IX,Amarant,,Fists of Flame,BSB,PHY,All enemies,Physical,4.92,"Fire, NE",2.5,"Six group ranged attacks (0.82 each), grants Haste, Attach Fire and Burst Mode to the user",N,All enemies,500,ATK +10
IX,Amarant,,Faithful Fist,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), grants Attach Fire to the user, grants Fire Radiant Shield: 75% to all allies",N,Lowest HP% enemy,500,ATK +10
IX,Amarant,,Detonating Fist,USB,PHY,Single enemy,Physical,6.20,"Lightning, Fire, NE",0.01,"Ten single attacks (0.62 each), causes Imperil Fire 20% and Imperil Lightning 20% for 25 seconds, grants Monk High Quick Cast 2 to the user",N,Lowest HP% enemy,500,ATK +10
IX,Amarant,,Outlaw Spirit,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and 100% Critical 2 to the user",N,Self,250,ATK +10
IX,Beatrix,,Blessed Cure,Default,WHT,Single ally,,,,2.5,Restores HP (55),N,Lowest HP% ally,500,
IX,Beatrix,,Seiken Stock Break,SB,PHY,All enemies,Physical,4.02,Holy,3.0,"Three group attacks (1.34 each), causes Sap (20%)",N,All enemies,500,
IX,Beatrix,,Rose of May,SB,PHY,Single enemy,Physical,5.16,-,3.0,"Four single attacks (1.29 each), DEF +50% to all allies for 25 seconds",N,Lowest HP% enemy,500,
IX,Beatrix,,Seiken Shock,SSB,PHY,Single enemy,Physical,7.60,-,2.5,"Eight single attacks (0.95 each), grants Magical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
IX,Beatrix,,Knight Protector,BSB,PHY,All enemies,Physical,5.48,Holy,2.5,"Four group attacks (1.37 each), 1.53 multiplier if all allies are alive, causes Imperil Holy 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
IX,Beatrix,,Seiken Climhazzard,OSB,PHY,Single enemy,Physical,10.50,"Holy, NE",2.5,One single attack (10.50~14.50 scaling with Knight abilities used) capped at 99999,N,Lowest HP% enemy,500,ATK +10
IX,Beatrix,,Sword of the Clear Mind,SSB,PHY,All enemies,Physical,5.04,"Holy, NE",2.5,"Six group attacks (0.84 each), grants Attach Holy to the user",N,All enemies,500,ATK +10
IX,Beatrix,,Rose Finale,USB,PHY,Single enemy,Physical,7.10,"Holy, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Holy and Stock Raid Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
IX,Beatrix,,Seiken Thunder Slash,BSB,PHY,Single enemy,Physical,6.64,"Holy, Lightning",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Holy and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
IX,Beatrix,,Seiken Holy Hazzard,AOSB,PHY,Single enemy,Physical,19.00,Holy,2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
IX,Beatrix,,Noblest Knight,Glint,NAT,Self,,,,0.01,"Grants Attach Holy Stacking, Attach Holy and High Quick Cast 2",N,Self,250,ATK +10
IX,Beatrix,,Seiken Climcross,AASB,PHY,Single enemy,Physical,9.00,"Holy, NE",2.5,"Fifteen single attacks (0.60 each), causes Medium Imperil Holy, grants Attach Holy, Awoken Knight, Damage Cap +10000 and Holy Valkyrie Mode to the user",N,Lowest HP% enemy,500,ATK +10
IX,Beatrix,,Rose Catharsis,Glint+,NAT,Self,,,,0.01,"Grants Attach Holy Stacking, Attach Holy and Knight Quick Cast",N,Self,0,ATK +10
IX,Kuja,,Strike Energy,Default,WHT,Single enemy,Magical,2.00,Holy,2.5,One single attack (2.00),N,Lowest HP% enemy,500,
IX,Kuja,,Darkflare Star,SSB,BLK,Single enemy,Magical,17.60,Dark,3.0,"Eight single attacks (2.20 each), MAG +20% to all allies for 25 seconds",N,Lowest HP% enemy,500,MAG +10
IX,Kuja,,Dread of Death,SB,BLK,All enemies,Magical,9.40,Dark,2.5,"Four group attacks (2.35 each), grants Attach Dark to the user",N,All enemies,500,
IX,Kuja,,Force Symphony,BSB,BLK,Random enemies,Magical,17.60,"Dark, NE",2.5,"Eight random attacks (2.20 each), causes Imperil Dark 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,MAG +10
IX,Kuja,,Clutch Strike,SSB,BLK,All enemies,Magical,14.10,"Dark, NE",2.5,"Five group attacks (2.82 each), grants Attach Dark to the user",N,All enemies,500,MAG +10
IX,Kuja,,Final Requiem,OSB,BLK,Single enemy,Magical,38.00,"Dark, NE",2.5,"One single attack (38.00) capped at 99999, 44.00 multiplier if the user has any Doom",N,Lowest HP% enemy,500,MAG +10
IX,Kuja,,Soulsplitter,USB,BLK,Single enemy,Magical,17.00,"Dark, NE",2.5,"Ten single attacks (1.70 each), grants Attach Dark and EX: Angel of Death to the user",N,Lowest HP% enemy,500,MAG +10
IX,Kuja,,Corrupt Refrain,BSB,BLK,Single enemy,Magical,15.04,"Dark, NE",2.5,"Eight single attacks (1.88 each), grants Haste, Attach Dark, Doom: 45 and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
