"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21013097P","VIII","7","6","Weapon","Thrown","30","121.0","0.0","182.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Cherubim Shot","","No","1","13","8","21013097P","VIII","7","6","Weapon","Thrown","100","199.0","0.0","312.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Cherubim Shot","","Yes","1","13","8"
"21013097PP","VIII","8","6","Weapon","Thrown","35","126.0","0.0","191.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Cherubim Shot","","No","1","13","8","21013097PP","VIII","8","6","Weapon","Thrown","115","216.0","0.0","340.0","0.0","0.0","95.0","0.0","Ice damage +20%","Rinoa","Cherubim Shot","","Yes","1","13","8"
"21013099B","Type-0","5","5","Weapon","Thrown","20","81.0","0.0","143.0","0.0","63.0","95.0","0.0","","Ace","Cut Cards","","No","1","13","60","21013099B","Type-0","5","5","Weapon","Thrown","70","143.0","0.0","231.0","0.0","106.0","95.0","0.0","","Ace","Cut Cards","","Yes","1","13","60"
"21013099P","Type-0","6","5","Weapon","Thrown","25","87.0","0.0","152.0","0.0","67.0","95.0","0.0","","Ace","Cut Cards","","No","1","13","60","21013099P","Type-0","6","5","Weapon","Thrown","85","162.0","0.0","257.0","0.0","119.0","95.0","0.0","","Ace","Cut Cards","","Yes","1","13","60"
"21013099PP","Type-0","7","5","Weapon","Thrown","30","93.0","0.0","160.0","0.0","71.0","95.0","0.0","","Ace","Cut Cards","","No","1","13","60","21013099PP","Type-0","7","5","Weapon","Thrown","100","180.0","0.0","284.0","0.0","132.0","95.0","0.0","","Ace","Cut Cards","","Yes","1","13","60"
"21013099PPP","Type-0","8","5","Weapon","Thrown","35","100.0","0.0","169.0","0.0","76.0","95.0","0.0","","Ace","Cut Cards","","No","1","13","60","21013099PPP","Type-0","8","5","Weapon","Thrown","115","199.0","0.0","310.0","0.0","145.0","95.0","0.0","","Ace","Cut Cards","","Yes","1","13","60"
"21013100B","III","6","6","Weapon","Thrown","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","No","1","13","3","21013100B","III","6","6","Weapon","Thrown","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","Yes","1","13","3"
"21013100P","III","7","6","Weapon","Thrown","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","No","1","13","3","21013100P","III","7","6","Weapon","Thrown","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","Yes","1","13","3"
"21013100PP","III","8","6","Weapon","Thrown","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","No","1","13","3","21013100PP","III","8","6","Weapon","Thrown","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","","Refia","Kindling Love","","Yes","1","13","3"
"21013101B","Type-0","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","78.0","95.0","0.0","","Ace","Firaga BOM","","No","1","13","60","21013101B","Type-0","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","135.0","95.0","0.0","","Ace","Firaga BOM","","Yes","1","13","60"
"21013101P","Type-0","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","83.0","95.0","0.0","","Ace","Firaga BOM","","No","1","13","60","21013101P","Type-0","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","149.0","95.0","0.0","","Ace","Firaga BOM","","Yes","1","13","60"
"21013101PP","Type-0","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","87.0","95.0","0.0","","Ace","Firaga BOM","","No","1","13","60","21013101PP","Type-0","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","163.0","95.0","0.0","","Ace","Firaga BOM","","Yes","1","13","60"
"21013102B","VIII","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","No","1","13","8","21013102B","VIII","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","Yes","1","13","8"
"21013102P","VIII","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","No","1","13","8","21013102P","VIII","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","Yes","1","13","8"
"21013102PP","VIII","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","No","1","13","8","21013102PP","VIII","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","0.0","95.0","0.0","","Edea","Ice Sorceress","","Yes","1","13","8"
"21013103B","VI","6","6","Weapon","Thrown","25","145.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","No","1","13","6","21013103B","VI","6","6","Weapon","Thrown","85","260.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","Yes","1","13","6"
"21013103P","VI","7","6","Weapon","Thrown","30","155.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","No","1","13","6","21013103P","VI","7","6","Weapon","Thrown","100","289.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","Yes","1","13","6"
"21013103PP","VI","8","6","Weapon","Thrown","35","164.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","No","1","13","6","21013103PP","VI","8","6","Weapon","Thrown","115","317.0","0.0","0.0","0.0","0.0","95.0","0.0","","-","Phantom Frenzy","","Yes","1","13","6"
"21013105B","XIII","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","78.0","95.0","0.0","","Hope","Enchanted Boomerang","","No","1","13","13","21013105B","XIII","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","135.0","95.0","0.0","","Hope","Enchanted Boomerang","","Yes","1","13","13"
"21013105P","XIII","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","83.0","95.0","0.0","","Hope","Enchanted Boomerang","","No","1","13","13","21013105P","XIII","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","149.0","95.0","0.0","","Hope","Enchanted Boomerang","","Yes","1","13","13"
"21013105PP","XIII","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","87.0","95.0","0.0","","Hope","Enchanted Boomerang","","No","1","13","13","21013105PP","XIII","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","163.0","95.0","0.0","","Hope","Enchanted Boomerang","","Yes","1","13","13"
"21013107B","XV","6","6","Weapon","Thrown","25","164.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","No","1","13","15","21013107B","XV","6","6","Weapon","Thrown","85","277.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","Yes","1","13","15"
"21013107P","XV","7","6","Weapon","Thrown","30","173.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","No","1","13","15","21013107P","XV","7","6","Weapon","Thrown","100","305.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","Yes","1","13","15"
"21013107PP","XV","8","6","Weapon","Thrown","35","182.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","No","1","13","15","21013107PP","XV","8","6","Weapon","Thrown","115","333.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Noctis","Rush Link","","Yes","1","13","15"
"21013108B","VI","6","6","Weapon","Thrown","25","164.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","No","1","13","6","21013108B","VI","6","6","Weapon","Thrown","85","277.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","Yes","1","13","6"
"21013108P","VI","7","6","Weapon","Thrown","30","173.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","No","1","13","6","21013108P","VI","7","6","Weapon","Thrown","100","305.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","Yes","1","13","6"
"21013108PP","VI","8","6","Weapon","Thrown","35","182.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","No","1","13","6","21013108PP","VI","8","6","Weapon","Thrown","115","333.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Rest In Peace","","Yes","1","13","6"
"21013109B","VI","6","6","Weapon","Thrown","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","No","1","13","6","21013109B","VI","6","6","Weapon","Thrown","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","Yes","1","13","6"
"21013109P","VI","7","6","Weapon","Thrown","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","No","1","13","6","21013109P","VI","7","6","Weapon","Thrown","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","Yes","1","13","6"
"21013109PP","VI","8","6","Weapon","Thrown","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","No","1","13","6","21013109PP","VI","8","6","Weapon","Thrown","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Tricky Chocobo","","Yes","1","13","6"
"21013110B","KH","6","6","Weapon","Thrown","25","165.0","0.0","163.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","No","1","13","70","21013110B","KH","6","6","Weapon","Thrown","85","278.0","0.0","293.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","Yes","1","13","70"
"21013110P","KH","7","6","Weapon","Thrown","30","174.0","0.0","174.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","No","1","13","70","21013110P","KH","7","6","Weapon","Thrown","100","306.0","0.0","326.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","Yes","1","13","70"
"21013110PP","KH","8","6","Weapon","Thrown","35","183.0","0.0","184.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","No","1","13","70","21013110PP","KH","8","6","Weapon","Thrown","115","334.0","0.0","359.0","0.0","0.0","95.0","0.0","","Axel","Explosion","","Yes","1","13","70"
"21013111B","KH","6","6","Weapon","Thrown","25","165.0","0.0","163.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","No","1","13","70","21013111B","KH","6","6","Weapon","Thrown","85","278.0","0.0","293.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","Yes","1","13","70"
"21013111P","KH","7","6","Weapon","Thrown","30","174.0","0.0","174.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","No","1","13","70","21013111P","KH","7","6","Weapon","Thrown","100","306.0","0.0","326.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","Yes","1","13","70"
"21013111PP","KH","8","6","Weapon","Thrown","35","183.0","0.0","184.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","No","1","13","70","21013111PP","KH","8","6","Weapon","Thrown","115","334.0","0.0","359.0","0.0","0.0","95.0","0.0","","Axel","Inferno Burst","","Yes","1","13","70"
"21013112B","KH","6","6","Weapon","Thrown","25","165.0","0.0","163.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","No","1","13","70","21013112B","KH","6","6","Weapon","Thrown","85","278.0","0.0","293.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","Yes","1","13","70"
"21013112P","KH","7","6","Weapon","Thrown","30","174.0","0.0","174.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","No","1","13","70","21013112P","KH","7","6","Weapon","Thrown","100","306.0","0.0","326.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","Yes","1","13","70"
"21013112PP","KH","8","6","Weapon","Thrown","35","183.0","0.0","184.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","No","1","13","70","21013112PP","KH","8","6","Weapon","Thrown","115","334.0","0.0","359.0","0.0","0.0","95.0","0.0","","Axel","Wild Dance","","Yes","1","13","70"
"21013113B","KH","5","5","Weapon","Thrown","20","132.0","0.0","124.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","No","1","13","70","21013113B","KH","5","5","Weapon","Thrown","70","216.0","0.0","212.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","Yes","1","13","70"
"21013113P","KH","6","5","Weapon","Thrown","25","140.0","0.0","133.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","No","1","13","70","21013113P","KH","6","5","Weapon","Thrown","85","241.0","0.0","238.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","Yes","1","13","70"
"21013113PP","KH","7","5","Weapon","Thrown","30","148.0","0.0","141.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","No","1","13","70","21013113PP","KH","7","5","Weapon","Thrown","100","267.0","0.0","265.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","Yes","1","13","70"
"21013113PPP","KH","8","5","Weapon","Thrown","35","157.0","0.0","150.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","No","1","13","70","21013113PPP","KH","8","5","Weapon","Thrown","115","292.0","0.0","291.0","0.0","0.0","95.0","0.0","","Axel","Fire Wall","","Yes","1","13","70"
"21013114B","KH","5","5","Weapon","Thrown","20","132.0","0.0","124.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","No","1","13","70","21013114B","KH","5","5","Weapon","Thrown","70","216.0","0.0","212.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","Yes","1","13","70"
"21013114P","KH","6","5","Weapon","Thrown","25","140.0","0.0","133.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","No","1","13","70","21013114P","KH","6","5","Weapon","Thrown","85","241.0","0.0","238.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","Yes","1","13","70"
"21013114PP","KH","7","5","Weapon","Thrown","30","148.0","0.0","141.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","No","1","13","70","21013114PP","KH","7","5","Weapon","Thrown","100","267.0","0.0","265.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","Yes","1","13","70"
"21013114PPP","KH","8","5","Weapon","Thrown","35","157.0","0.0","150.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","No","1","13","70","21013114PPP","KH","8","5","Weapon","Thrown","115","292.0","0.0","291.0","0.0","0.0","95.0","0.0","","Axel","","Organization's Finest","Yes","1","13","70"
"21013115B","KH","6","6","Weapon","Thrown","25","165.0","0.0","94.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","No","1","13","70","21013115B","KH","6","6","Weapon","Thrown","85","278.0","0.0","170.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","Yes","1","13","70"
"21013115P","KH","7","6","Weapon","Thrown","30","174.0","0.0","100.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","No","1","13","70","21013115P","KH","7","6","Weapon","Thrown","100","306.0","0.0","189.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","Yes","1","13","70"
"21013115PP","KH","8","6","Weapon","Thrown","35","183.0","0.0","106.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","No","1","13","70","21013115PP","KH","8","6","Weapon","Thrown","115","334.0","0.0","208.0","0.0","0.0","95.0","0.0","","Yuffie","Landscaper (KH)","","Yes","1","13","70"
"21013116B","VII","5","5","Weapon","Thrown","20","132.0","0.0","68.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","No","1","13","7","21013116B","VII","5","5","Weapon","Thrown","70","216.0","0.0","129.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","Yes","1","13","7"
"21013116P","VII","6","5","Weapon","Thrown","25","140.0","0.0","74.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","No","1","13","7","21013116P","VII","6","5","Weapon","Thrown","85","241.0","0.0","147.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","Yes","1","13","7"
"21013116PP","VII","7","5","Weapon","Thrown","30","148.0","0.0","80.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","No","1","13","7","21013116PP","VII","7","5","Weapon","Thrown","100","267.0","0.0","165.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","Yes","1","13","7"
"21013116PPP","VII","8","5","Weapon","Thrown","35","157.0","0.0","87.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","No","1","13","7","21013116PPP","VII","8","5","Weapon","Thrown","115","292.0","0.0","183.0","0.0","0.0","95.0","0.0","","Yuffie","Nagayama-no-Mizu","","Yes","1","13","7"
"21013117B","Type-0","6","6","Weapon","Thrown","25","115.0","0.0","173.0","0.0","78.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","No","1","13","60","21013117B","Type-0","6","6","Weapon","Thrown","85","182.0","0.0","284.0","0.0","135.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","Yes","1","13","60"
"21013117P","Type-0","7","6","Weapon","Thrown","30","121.0","0.0","182.0","0.0","83.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","No","1","13","60","21013117P","Type-0","7","6","Weapon","Thrown","100","199.0","0.0","312.0","0.0","149.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","Yes","1","13","60"
"21013117PP","Type-0","8","6","Weapon","Thrown","35","126.0","0.0","191.0","0.0","87.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","No","1","13","60","21013117PP","Type-0","8","6","Weapon","Thrown","115","216.0","0.0","340.0","0.0","163.0","95.0","0.0","Fire damage +20%","Ace","Wild Card","","Yes","1","13","60"
"21013118B","Type-0","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","78.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","No","1","13","60","21013118B","Type-0","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","135.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","Yes","1","13","60"
"21013118P","Type-0","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","83.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","No","1","13","60","21013118P","Type-0","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","149.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","Yes","1","13","60"
"21013118PP","Type-0","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","87.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","No","1","13","60","21013118PP","Type-0","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","163.0","95.0","0.0","Chance to cause Instant KO","Ace","Support Hand","","Yes","1","13","60"
"21013119B","VIII","7","7","Weapon","Thrown","30","124.0","0.0","204.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","No","1","13","8","21013119B","VIII","7","7","Weapon","Thrown","100","203.0","0.0","348.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","Yes","1","13","8"
"21013119P","VIII","8","7","Weapon","Thrown","35","130.0","0.0","214.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","No","1","13","8","21013119P","VIII","8","7","Weapon","Thrown","115","220.0","0.0","378.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","Yes","1","13","8"
"21013119PP","VIII","9","7","Weapon","Thrown","40","135.0","0.0","224.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","No","1","13","8","21013119PP","VIII","9","7","Weapon","Thrown","130","237.0","0.0","409.0","0.0","0.0","95.0","0.0","Earth damage +20%","Rinoa","Angel Wing Firmament","","Yes","1","13","8"
"21013123B","IV","6","6","Weapon","Thrown","25","158.0","0.0","154.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","No","1","13","4","21013123B","IV","6","6","Weapon","Thrown","85","271.0","0.0","265.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","Yes","1","13","4"
"21013123P","IV","7","6","Weapon","Thrown","30","167.0","0.0","163.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","No","1","13","4","21013123P","IV","7","6","Weapon","Thrown","100","299.0","0.0","293.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","Yes","1","13","4"
"21013123PP","IV","8","6","Weapon","Thrown","35","176.0","0.0","172.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","No","1","13","4","21013123PP","IV","8","6","Weapon","Thrown","115","327.0","0.0","321.0","0.0","0.0","95.0","0.0","Water damage +20%","Edge","Eblan Universe","","Yes","1","13","4"
"21013125B","VII","6","6","Weapon","Thrown","25","146.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","No","1","13","7","21013125B","VII","6","6","Weapon","Thrown","85","261.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","Yes","1","13","7"
"21013125P","VII","7","6","Weapon","Thrown","30","156.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","No","1","13","7","21013125P","VII","7","6","Weapon","Thrown","100","290.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","Yes","1","13","7"
"21013125PP","VII","8","6","Weapon","Thrown","35","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","No","1","13","7","21013125PP","VII","8","6","Weapon","Thrown","115","318.0","0.0","0.0","0.0","0.0","95.0","0.0","","Elena","Chain of Fire","","Yes","1","13","7"
"21013130B","VI","6","6","Weapon","Thrown","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","No","1","13","6","21013130B","VI","6","6","Weapon","Thrown","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","Yes","1","13","6"
"21013130P","VI","7","6","Weapon","Thrown","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","No","1","13","6","21013130P","VI","7","6","Weapon","Thrown","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","Yes","1","13","6"
"21013130PP","VI","8","6","Weapon","Thrown","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","No","1","13","6","21013130PP","VI","8","6","Weapon","Thrown","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","","Setzer","Dream Takeoff","","Yes","1","13","6"
"21013131B","VI","6","6","Weapon","Thrown","25","164.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","No","1","13","6","21013131B","VI","6","6","Weapon","Thrown","85","277.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","Yes","1","13","6"
"21013131P","VI","7","6","Weapon","Thrown","30","173.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","No","1","13","6","21013131P","VI","7","6","Weapon","Thrown","100","305.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","Yes","1","13","6"
"21013131PP","VI","8","6","Weapon","Thrown","35","182.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","No","1","13","6","21013131PP","VI","8","6","Weapon","Thrown","115","333.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","Setzer","Hat Trick","","Yes","1","13","6"
"21013132B","Beyond","6","6","Weapon","Thrown","25","115.0","0.0","173.0","0.0","78.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","No","1","13","90","21013132B","Beyond","6","6","Weapon","Thrown","85","182.0","0.0","284.0","0.0","135.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","Yes","1","13","90"
"21013132P","Beyond","7","6","Weapon","Thrown","30","121.0","0.0","182.0","0.0","83.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","No","1","13","90","21013132P","Beyond","7","6","Weapon","Thrown","100","199.0","0.0","312.0","0.0","149.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","Yes","1","13","90"
"21013132PP","Beyond","8","6","Weapon","Thrown","35","126.0","0.0","191.0","0.0","87.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","No","1","13","90","21013132PP","Beyond","8","6","Weapon","Thrown","115","216.0","0.0","340.0","0.0","163.0","95.0","0.0","Wind damage +20%","Serafie","Misdirection","","Yes","1","13","90"
"21013133B","Beyond","6","6","Weapon","Thrown","25","115.0","0.0","173.0","0.0","78.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","No","1","13","90","21013133B","Beyond","6","6","Weapon","Thrown","85","182.0","0.0","284.0","0.0","135.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","Yes","1","13","90"
"21013133P","Beyond","7","6","Weapon","Thrown","30","121.0","0.0","182.0","0.0","83.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","No","1","13","90","21013133P","Beyond","7","6","Weapon","Thrown","100","199.0","0.0","312.0","0.0","149.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","Yes","1","13","90"
"21013133PP","Beyond","8","6","Weapon","Thrown","35","126.0","0.0","191.0","0.0","87.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","No","1","13","90","21013133PP","Beyond","8","6","Weapon","Thrown","115","216.0","0.0","340.0","0.0","163.0","95.0","0.0","Earth damage +20%","Enna Kros","Godly Geocrush","","Yes","1","13","90"
"21013134B","Beyond","6","6","Weapon","Thrown","25","115.0","0.0","174.0","0.0","78.0","95.0","0.0","","Enna Kros","Soul of Light","","No","1","13","90","21013134B","Beyond","6","6","Weapon","Thrown","85","182.0","0.0","285.0","0.0","135.0","95.0","0.0","","Enna Kros","Soul of Light","","Yes","1","13","90"
"21013134P","Beyond","7","6","Weapon","Thrown","30","121.0","0.0","183.0","0.0","83.0","95.0","0.0","","Enna Kros","Soul of Light","","No","1","13","90","21013134P","Beyond","7","6","Weapon","Thrown","100","199.0","0.0","313.0","0.0","149.0","95.0","0.0","","Enna Kros","Soul of Light","","Yes","1","13","90"
"21013134PP","Beyond","8","6","Weapon","Thrown","35","126.0","0.0","192.0","0.0","87.0","95.0","0.0","","Enna Kros","Soul of Light","","No","1","13","90","21013134PP","Beyond","8","6","Weapon","Thrown","115","216.0","0.0","341.0","0.0","163.0","95.0","0.0","","Enna Kros","Soul of Light","","Yes","1","13","90"
"21013136B","Beyond","6","6","Weapon","Thrown","25","164.0","0.0","94.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","No","1","13","90","21013136B","Beyond","6","6","Weapon","Thrown","85","277.0","0.0","170.0","0.0","0.0","95.0","0.0","Fire damage +20%","Lann","Crimson Punch","","Yes","1","13","90"
